ID	ALIGNMENT	COGID	COGIDS	CONCEPT	DOCULECT	FORM	TOKENS	VALUE	ID_IN_SOURCE	BORROWING	NOTE	MORPHEMES	TOKENS|CONCEPT|DOCULECT	ALIGNMENT|CONCEPT|DOCULECT	COGIDS|CONCEPT|DOCULECT	COGIDS|CONCEPT|DOCULECT|COGIDS|CONCEPT|DOCULECT	MORPHEMES|CONCEPT|DOCULECT
1373	n dʑ ɑ̂	94	3983	the rainbow	WobziKhroskyabs	ndʑɑ̂	n dʑ ɑ̂	ndʑɑ̂	31707			_3983					
1374	j d ə̂/ə	2346	4020	the river	WobziKhroskyabs	jdə̂	j d ə̂/ə	jdə̂	31712								
1375	- tɕʰ - î	1175	4047	the road	WobziKhroskyabs	tɕʰî	tɕʰ î	tɕʰî	31713								
1376	- s r ə́/ə m -	225	4085	the root	WobziKhroskyabs	srə́m	s r ə́/ə m	srə́m	31714								
1377	b r é/e -	10164	4113	the rope	WobziKhroskyabs	bré	b r é/e	bré	31715								
1378	tsʰ í	4160	4139	the salt	WobziKhroskyabs	tsʰí	tsʰ í	tsʰí	31718	tib		_4139					
1379	r ɟ a + q r á/a	212	4173 7973	the sand	WobziKhroskyabs	rɟaqrá	r ɟ a + q r á/a	rɟaqrá	31720	partial tib: rgya		_4173 7973					
1380	r ɟ ɑ̂/ɑ m tsʰ - u	3122	4185	the sea	WobziKhroskyabs	rɟɑ̂mtsʰu	r ɟ ɑ̂/ɑ m tsʰ u	rɟɑ̂mtsʰu	31722	tib		_4185					
1381	r v ə́/ə -	4165	4207	the seed	WobziKhroskyabs	rvə́	r v ə́/ə	rvə́	31724								
1382	ʁ - + j ê/e - - -	342	8344 7677	the sheep	WobziKhroskyabs	ʁjê	ʁ + j ê/e	ʁjê	31727								
1383	s c á/a χ p ɑ	544	4261	the shit	WobziKhroskyabs	scáχpɑ	s c á/a χ p ɑ	scáχpɑ	31800	tib		_4261					
1384	l + - v - - ɑ́/ɑ - ɣ	13	8550 8574	the shoulder	WobziKhroskyabs	lvɑ́ɣ	l + v ɑ́/ɑ ɣ	lvɑ́ɣ	31730								
1385	r j - æ + z ǽ/æ -	5126	4323 7974	the sickle	WobziKhroskyabs	rjæzǽ	r j æ + z ǽ/æ	rjæzǽ	31732	partial tib zor		4323 _7974					
1386	dʑ - ə dʑ - ɑ̂ - -	2473	4348	the skin	WobziKhroskyabs	dʑədʑɑ̂	dʑ ə dʑ ɑ̂	dʑədʑɑ̂	31735								
1387	m ə̂/ə - - - + r - g o	499	4376 8159	the sky	WobziKhroskyabs	mə̂rgo	m ə̂/ə + r g o	mə̂rgo	31736								
1388	m - + - - kʰ ə́/ə - - - - -	68	8261 4403	the smoke	WobziKhroskyabs	mkʰə́	m + kʰ ə́/ə	mkʰə́	31740								
1389	- b ə̂/ə r ə - -	70	7814	the snake	WobziKhroskyabs	bə̂rə	b ə̂/ə r ə	bə̂rə	31742								
1390	- kʰ ɑ v ɑ̂	131	4455	the snow	WobziKhroskyabs	kʰɑvɑ̂	kʰ ɑ v ɑ̂	kʰɑvɑ̂	31743	tib		_4455					
1391	z - î	73	4481	the son	WobziKhroskyabs	zî	z î	zî	31745								
1392	p j i - - + z - í	3599	4508 4505	the sparrow	WobziKhroskyabs	pjizí	p j i + z í	pjizí	31746								
1393	qʰ æ s ɲ - á/a - -	1756	7843	the spider	WobziKhroskyabs	qʰæsɲá	qʰ æ s ɲ á/a	qʰæsɲá	31747								
1394	z - - g r - ə̂/ə - -	1073	4551	the star	WobziKhroskyabs	zgrə̂	z g r ə̂/ə	zgrə̂	31750	tib		_4556					
1395	l ɑ ɣ l ɑ̂/ɑ ɣ	3779	4585	the stick	WobziKhroskyabs	lɑɣlɑ̂ɣ	l ɑ ɣ l ɑ̂/ɑ ɣ	lɑɣlɑ̂ɣ	31752								
1396	r g ə + m é/e	3598	4599 4600	the stone (a piece of)	WobziKhroskyabs	rgəmé	r g ə + m é/e	rgəmé	31753								
1397	j + n - ə́/ə - -	83	8454 4627	the sun	WobziKhroskyabs	jnə́	j + n ə́/ə	jnə́	31755								
1398	r ŋ ɑ m ɑ̂	914	4653	the tail	WobziKhroskyabs	rŋɑmɑ̂	r ŋ ɑ m ɑ̂	rŋɑmɑ̂	31756	tib		_4653					
1399	l pʰ ə l á/a -	3781	4696	the thigh	WobziKhroskyabs	lpʰəlá	l pʰ ə l á/a	lpʰəlá	31761								
1400	z g r ê/e	3168	4710	the thunder	WobziKhroskyabs	zgrê	z g r ê/e	zgrê	31768								
1401	s t â/a -	1105	4733	the tiger	WobziKhroskyabs	stâ	s t â/a	stâ	31769	tib		_4733					
1402	s ɲ í	3784	4757	the tongue	WobziKhroskyabs	sɲí	s ɲ í	sɲí	31772								
1403	f ɕ - - - î - -	10482	4781	the tooth (front)	WobziKhroskyabs	fɕî	f ɕ î	fɕî	31773								
1404	s - æ - + - pʰ ô/o -	3396	4806 4808	the tree	WobziKhroskyabs	sæpʰô	s æ + pʰ ô/o	sæpʰô	31774								
1405	j d ə̂/ə -	29782	4835	the water	WobziKhroskyabs	jdə̂	j d ə̂/ə	jdə̂	31779								
1406	ʁ j - ə̂/ə	3234	4859	the wheat	WobziKhroskyabs	ʁjə̂	ʁ j ə̂/ə	ʁjə̂	31783								
1407	r j ɑ́/ɑ - v	2935	4880	the wife	WobziKhroskyabs	rjɑ́v	r j ɑ́/ɑ v	rjɑ́v	31787								
1408	χ p ə̂/ə r j u -	3394	4914	the wind	WobziKhroskyabs	χpə̂rju	χ p ə̂/ə r j u	χpə̂rju	31788								
1409	s pʰ j ǽ/æ v	3786	4940	the wing	WobziKhroskyabs	spʰjǽv	s pʰ j ǽ/æ v	spʰjǽv	31789								
1410	s p j ʊ̂/ʊ ŋ k ə ɣ	741	4963	the wolf	WobziKhroskyabs	spjʊ̂ŋkəɣ	s p j ʊ̂/ʊ ŋ k ə ɣ	spjʊ̂ŋkəɣ	31791	tib		_4963					
1411	m - ə - - + l é/e	29768	4986 8119	the woman	WobziKhroskyabs	məlé	m ə + l é/e	məlé	31792								
1412	s - ê/e -	8175	5013	the wood (material)	WobziKhroskyabs	sê	s ê/e	sê	31793								
1413	d j - - ú/u - -	4196	5081	the year	WobziKhroskyabs	djú	d j ú/u	djú	31795								
1414	æ - t ə̂/ə - g ə - -	5105	7751	there	WobziKhroskyabs	ætə̂gə	æ t ə̂/ə g ə	ætə̂gə	31759								
1415	j + n + j - ɑ̂/ɑ - - ɣ - - - -	977	8478 8479 5132	thick	WobziKhroskyabs	jnjɑ̂ɣ	j + n + j ɑ̂/ɑ ɣ	jnjɑ̂ɣ	31760								
1416	ʁ ɴ j í	3782	5169	thin (object)	WobziKhroskyabs	ʁɴjí	ʁ ɴ j í	ʁɴjí	31762								
1417	n - û - -	10475	5189	thou [second person singular]	WobziKhroskyabs	nû	n û	nû	31765								
1418	ç - s ə̂/ə m - -	283	7832	three	WobziKhroskyabs	çsə̂m	ç s ə̂/ə m	çsə̂m	31766								
1419	ç s - - û - - - - -	280	7769	to be alive	WobziKhroskyabs	çsû	ç s û	çsû	31559								
1420	n - r cʰ - ɑ́/ɑ - - - - -	1933	5263	to bite	WobziKhroskyabs	nrcʰɑ́	n r cʰ ɑ́/ɑ	nrcʰɑ́	31564								
1421	χ p ə̂/ə r j u + v î	3736	5310 5311	to blow (of wind)	WobziKhroskyabs	χpə̂rju vî	χ p ə̂/ə r j u + v î	χpə̂rju vî	31567								
1422	n - - ɑ̂/ɑ ?r	3619	5345	to burn [intransitive]	WobziKhroskyabs	nɑ̂r	n ɑ̂/ɑ r	nɑ̂r	31572								
1423	j - d - ə̂/ə -	2333	5407	to buy	WobziKhroskyabs	jdə̂	j d ə̂/ə	jdə̂	31573								
1424	- - χ tɕ â/a χ tɕ a - - -	2742	5433	to chew	WobziKhroskyabs	χtɕâχtɕa	χ tɕ â/a χ tɕ a	χtɕâχtɕa	31574								
1425	- v - j î -	29780	5491	to come	WobziKhroskyabs	vjî	v j î	vjî	31578								
1426	ç s ə̂/ə r -	3738	5544	to count	WobziKhroskyabs	çsə̂r	ç s ə̂/ə r	çsə̂r	31580								
1427	ʁ b ə̂/ə - -	3086	5575	to cry (weep)	WobziKhroskyabs	ʁbə̂	ʁ b ə̂/ə	ʁbə̂	31581								
1428	s - ə̂/ə - -	163	5654	to die	WobziKhroskyabs	sə̂	s ə̂/ə	sə̂	31585								
1429	v l - â/a -	3223	8528	to dig	WobziKhroskyabs	vlâ	v l â/a	vlâ	31586								
1430	tʰ - ê/e - -	2416	5711	to drink	WobziKhroskyabs	tʰê	tʰ ê/e	tʰê	31590								
1431	- dz - î - -	3419	5737	to eat	WobziKhroskyabs	dzî	dz î	dzî	31597								
1432	χ - + - tsʰ - ə - tsʰ ə̂/ə	3746	5811 5808	to fight	WobziKhroskyabs	χtsʰətsʰə̂	χ + tsʰ ə tsʰ ə̂/ə	χtsʰətsʰə̂	31604								
1433	æ + r g é/e	3747	5852 5841	to float	WobziKhroskyabs	|æ-rgé|	æ + r g é/e	|æ-rgé|	31610								
1434	æ + r g é/e	3748	5878 5879	to flow	WobziKhroskyabs	|æ-rgé|	æ + r g é/e	|æ-rgé|	31611								
1435	j - + m - + - - - b j ə̂/ə m -	10206	8190 8189 5887	to fly (move through air)	WobziKhroskyabs	jmbjə̂m	j + m + b j ə̂/ə m	jmbjə̂m	31613								
1436	l m - ə̂/ə - - -	1575	5912	to forget	WobziKhroskyabs	lmə̂	l m ə̂/ə	lmə̂	31617								
1437	kʰ - - ɑ̂ -	2125	5959	to give	WobziKhroskyabs	kʰɑ̂	kʰ ɑ̂	kʰɑ̂	31625								
1438	s m - ê/e	3752	6008	to hear	WobziKhroskyabs	smê	s m ê/e	smê	31636								
1439	s - + - p - î - -	10246	8423 6034	to hide (conceal)	WobziKhroskyabs	spî	s + p î	spî	31640								
1440	( - - ) n dʑ - ê/e - - -	3754	6082	to hold	WobziKhroskyabs	ndʑê	n dʑ ê/e	ndʑê	31642								
1441	r ŋ ɑ́/ɑ -	1455	8542	to hunt	WobziKhroskyabs	rŋɑ́	r ŋ ɑ́/ɑ	rŋɑ́	31649								
1442	s - ɑ̂ -	3125	6142	to kill	WobziKhroskyabs	sɑ̂	s ɑ̂	sɑ̂	31654								
1443	l + n ê/e - - - -	4197	8493 6173	to knead	WobziKhroskyabs	lnê	l + n ê/e	lnê	31655								
1444	- qʰ ǽ/æ - - -	2598	6223	to laugh	WobziKhroskyabs	qʰǽ	qʰ ǽ/æ	qʰǽ	31661								
1445	n + - dz - - é/e - - - - - -	2623	8438 6249	to learn	WobziKhroskyabs	ndzé	n + dz é/e	ndzé	31663								
1446	n + - - j - - á/a - - - -	10251	8435 6287	to lick	WobziKhroskyabs	njá	n + j á/a	njá	31665								
1447	j ə́/ə v	3291	7624	to lie down	WobziKhroskyabs	jə́v	j ə́/ə v	jə́v	31666								
1448	ɲ ɑ v ɑ̂/ɑ + - - v î -	3759	6343 6345	to marry (a man marries a woman)	WobziKhroskyabs	ɲɑvɑ̂ vî	ɲ ɑ v ɑ̂/ɑ + v î	ɲɑvɑ̂ vî	31675	tib		_6343 6345					
1449	- - - j - ê/e - -	722	6388	to plant (vegetals, rice)	WobziKhroskyabs	jê	j ê/e	jê	31702								
1450	m b j a - - + v l â/a	3766	7948 8538	to play	WobziKhroskyabs	mbjavlâ	m b j a + v l â/a	mbjavlâ	31703								
1451	r - + - ɕ ə̂/ə	2354	6458 6453	to pull	WobziKhroskyabs	rɕə̂	r + ɕ ə̂/ə	rɕə̂	31704								
1452	n s kʰ - ɑ́/ɑ ɣ	3767	6492	to push	WobziKhroskyabs	nskʰɑ́ɣ	n s kʰ ɑ́/ɑ ɣ	nskʰɑ́ɣ	31705								
1453	- r - j - ê/e -	3769	6512	to reside (live)	WobziKhroskyabs	rjê	r j ê/e	rjê	31709								
1454	ʈʂʰ ʊ́/ʊ ŋ + - l ǽ/æ	3771	6563 6564	to run	WobziKhroskyabs	tʂʰʊ́ŋ lǽ	ʈʂʰ ʊ́/ʊ ŋ + l ǽ/æ	tʂʰʊ́ŋ lǽ	31717	ch		_6563 6564					
1455	n + s - + - p r ɑ ɣ - v ɑ́/ɑ ɣ	2403	8173 8175 8172	to scratch	WobziKhroskyabs	nsprɑɣvɑ́ɣ	n + s + p r ɑ ɣ v ɑ́/ɑ ɣ	nsprɑɣvɑ́ɣ	31721								
1456	v + d - ê/e -	2472	8489 6629	to see	WobziKhroskyabs	vdê	v + d ê/e	vdê	31723								
1457	l ǽ/æ - -	2933	7813	to shoot (an arrow)	WobziKhroskyabs	lǽ	l ǽ/æ	lǽ	31728								
1458	ʈʂʰ ɑ ŋ k ó/o + v - î	3774	6722 6704	to sing	WobziKhroskyabs	tʂʰɑŋkó vî	ʈʂʰ ɑ ŋ k ó/o + v î	tʂʰɑŋkó vî	31733	ch		_6722 6704					
1459	s ŋ ə̂/ə	3775	6763	to sleep	WobziKhroskyabs	sŋə̂	s ŋ ə̂/ə	sŋə̂	31737								
1460	s m ê/e	10548	6799	to smell (perceive odor) [transitive]	WobziKhroskyabs	smê	s m ê/e	smê	31739								
1461	tɕʰ æ̂/æ l ɑ ɣ	3788	7893	to sow (broadcast, scatter seeds)	WobziKhroskyabs	tɕʰæ̂lɑɣ	tɕʰ æ̂/æ l ɑ ɣ	tɕʰæ̂lɑɣ	31794								
1462	s tʰ ú/u - - + ɲ c ô/o	3777	6853 6854	to spit	WobziKhroskyabs	stʰú ɲcô	s tʰ ú/u + ɲ c ô/o	stʰú ɲcô	31748								
1463	tɕʰ ə̂/ə + r ɑ	3778	7767 8392	to stand	WobziKhroskyabs	tɕʰə̂rɑ	tɕʰ ə̂/ə + r ɑ	tɕʰə̂rɑ	31749								
1464	f + - k - - ə̂/ə - - - -	10464	8495 6956	to steal	WobziKhroskyabs	fkə̂	f + k ə̂/ə	fkə̂	31751								
1465	n + tsʰ ə̂/ə - - -	1903	8443 8444	to think (reflect)	WobziKhroskyabs	ntsʰə̂	n + tsʰ ə̂/ə	ntsʰə̂	31763								
1466	ɲ + c - - ô/o -	3783	8417 7048	to throw	WobziKhroskyabs	ɲcô	ɲ + c ô/o	ɲcô	31767								
1467	m - - pʰ - æ - - - + l ʁ á/a	736	7133 8184	to vomit	WobziKhroskyabs	mpʰælʁá	m pʰ æ + l ʁ á/a	mpʰælʁá	31777								
1468	f - + tɕʰ - î	29781	7165 7172	to walk	WobziKhroskyabs	ftɕʰî	f + tɕʰ î	ftɕʰî	31778								
1469	p j æ̂/æ	3787	8533	to wipe	WobziKhroskyabs	pjæ̂	p j æ̂/æ	pjæ̂	31790								
1470	s n ə̂/ə -	29771	7256	today	WobziKhroskyabs	snə̂	s n ə̂/ə	snə̂	31770								
1471	f s - ə - s ê/e -	2832	7284	tomorrow	WobziKhroskyabs	fsəsê	f s ə s ê/e	fsəsê	31771								
1472	- - n - ɑ̂/ɑ - - s - - ə - -	2812	7312	twenty	WobziKhroskyabs	nɑ̂sə	n ɑ̂/ɑ s ə	nɑ̂sə	31775								
1473	j - n - æ̂/æ - -	102	7341	two	WobziKhroskyabs	jnæ̂	j n æ̂/æ	jnæ̂	31776								
1474	- l ú/u - - -	2479	7391	wet	WobziKhroskyabs	lú	l ú/u	lú	31781								
1475	- tʰ j ê/e -	5949	7413	what	WobziKhroskyabs	tʰjê	tʰ j ê/e	tʰjê	31782								
1476	ŋ ə̂/ə + l ɑ	2903	7444 8053	where	WobziKhroskyabs	ŋə̂lɑ	ŋ ə̂/ə + l ɑ	ŋə̂lɑ	31784								
1477	pʰ - r ə̂/ə - - m - - - -	10173	7471	white	WobziKhroskyabs	pʰrə̂m	pʰ r ə̂/ə m	pʰrə̂m	31785								
1478	s - - ə̂/ə - -	2253	7495	who	WobziKhroskyabs	sə̂	s ə̂/ə	sə̂	31786								
1479	ʁ - + r ɲ ə̂/ə - ɣ - - - - -	3789	8332 7540	yellow	WobziKhroskyabs	ʁrjə̂ɣ	ʁ + r ɲ ə̂/ə ɣ	ʁrjə̂ɣ	31796								
1480	s n - ə́/ə - + ɣ -	3790	7579 7567	yesterday	WobziKhroskyabs	snə́ɣ	s n ə́/ə + ɣ	snə́ɣ	31797								
1481	f ɕ - - î + z e -	3112	7602 7598	young	WobziKhroskyabs	fɕîze	f ɕ î + z e	fɕîze	31799								
1482	dʑ ə́/ə + ɣ	0	7642 8343	before	WobziKhroskyabs	dʑə́ɣ	dʑ ə́/ə + ɣ	dʑə́ɣ									
1483	- ts - ɑ̂/ɑ - + q ɑ	0	497 8532	few	WobziKhroskyabs	tsɑ̂qɑ	ts ɑ̂/ɑ + q ɑ	tsɑ̂qɑ									
1484	- tʰ j ê - - + m ɲ i -	0	7754 8002	how	WobziKhroskyabs	tʰjêmɲi	tʰ j ê + m ɲ i	tʰjêmɲi									
1485	kʰ ɑ kʰ ɑ̂	0	1323	other	WobziKhroskyabs	kʰɑkʰɑ̂	kʰ ɑ kʰ ɑ̂	kʰɑkʰɑ̂									
1486	ŋ ə̂/ə m	0	1369	painful	WobziKhroskyabs	ŋə̂m	ŋ ə̂/ə m	ŋə̂m									
1487	χ + ts - ə́/ə -	0	8415 1440	rotten (of fruits)	WobziKhroskyabs	χtsə́	χ + ts ə́/ə	χtsə́									
1488	tʰ æ + - ŋ ə̂/ə m -	0	1625 1619	sick	WobziKhroskyabs	tʰæŋə̂m	tʰ æ + ŋ ə̂/ə m	tʰæŋə̂m									
1489	r v ə́/ə	0	1768	stone (of fruit)	WobziKhroskyabs	rvə́	r v ə́/ə	rvə́									
1490	- - s k é/e	0	1917	the back	WobziKhroskyabs	ské	s k é/e	ské									
1491	- - r cʰ - v â/a -	0	1958	the bark	WobziKhroskyabs	rcʰvâ	r cʰ v â/a	rcʰvâ									
1492	ɲ a - + d í	0	8350 2185	the child	WobziKhroskyabs	ɲadí	ɲ a + d í	ɲadí									
1493	s n ə̂/ə - + g o	0	2231 8105	the day (opposed to night)	WobziKhroskyabs	snə̂go	s n ə̂/ə + g o	snə̂go									
1494	- - - r tsʰ ə́/ə - - -	0	8515	the fat (grease)	WobziKhroskyabs	rtsʰə́	r tsʰ ə́/ə	rtsʰə́									
1495	- m - ə - - + l é/e	0	2814 8245	the girl	WobziKhroskyabs	məlé	m ə + l é/e	məlé									
1496	- - r m - ə̂/ə - -	0	2910	the hair	WobziKhroskyabs	rmə̂	r m ə̂/ə	rmə̂									
1497	- v - ə v ɑ́/ɑ	0	3214	the intestines	WobziKhroskyabs	vəvɑ́	v ə v ɑ́/ɑ	vəvɑ́									
1498	b - - ə r + z é/e -	0	3267 8000	the knife	WobziKhroskyabs	bərzé	b ə r + z é/e	bərzé									
1499	- s - l - ɑ́/ɑ ɣ	0	3340	the lightning	WobziKhroskyabs	slɑ́ɣ	s l ɑ́/ɑ ɣ	slɑ́ɣ									
1500	n - ɑ̂/ɑ - - - + r i + n v s e	0	3548 8279 3547	the morning	WobziKhroskyabs	nɑ̂rinvse	n ɑ̂/ɑ + r i + n v s e	nɑ̂rinvse									
1501	f ɕ - - ǽ/æ r	0	3811	the night	WobziKhroskyabs	fɕǽr	f ɕ ǽ/æ r	fɕǽr									
1502	r j ɑ̂/ɑ ɣ -	0	3817	the night	WobziKhroskyabs	rjɑ̂ɣ	r j ɑ̂/ɑ ɣ	rjɑ̂ɣ									
1503	m ts æ̂/æ r	0	3852	the noon	WobziKhroskyabs	mtsæ̂r	m ts æ̂/æ r	mtsæ̂r									
1504	- v ɟ - - ú/u	0	3917	the person	WobziKhroskyabs	vɟú	v ɟ ú/u	vɟú									
1505	r b a + ʁ - û -	0	4079 7760	the roof	WobziKhroskyabs	rbaʁû	r b a + ʁ û	rbaʁû									
1506	n tɕ ú/u	0	5045	the work	WobziKhroskyabs	ntɕú	n tɕ ú/u	ntɕú									
1507	- - - b ə̂/ə + - j o	0	5054 5061	the worm	WobziKhroskyabs	bə̂jo	b ə̂/ə + j o	bə̂jo									
1508	- ɕ ə s ʁ æ̂/æ i + l æ -	0	5331 5329	to breathe	WobziKhroskyabs	ɕəsʁæ̂i læ	ɕ ə s ʁ æ̂/æ i + l æ	ɕəsʁæ̂i læ									
1509	s + n - - ɑ́/ɑ r	0	8400 5378	to burn [transitive]	WobziKhroskyabs	snɑ́d	s + n ɑ́/ɑ r	snɑ́d									
1510	χ p â/a	0	5466	to choose	WobziKhroskyabs	χpâ	χ p â/a	χpâ		tib		_5466					
1511	- - r ʁ ə̂/ə r ʁ ɑ	0	5476	to climb	WobziKhroskyabs	rʁə̂rʁɑ	r ʁ ə̂/ə r ʁ ɑ	rʁə̂rʁɑ									
1512	s + ʁ - - æ̂/æ i -	0	8421 5523	to cook	WobziKhroskyabs	sʁæ̂i	s + ʁ æ̂/æ i	sʁæ̂i									
1513	r v æ̂/æ + - - - - j æ -	0	7755 5610	to cut	WobziKhroskyabs	rvæ̂jæ	r v æ̂/æ + j æ	rvæ̂jæ									
1514	- r p æ̂/æ + - ts æ - -	0	7756 5604	to cut	WobziKhroskyabs	rpæ̂tsæ	r p æ̂/æ + ts æ	rpæ̂tsæ									
1515	pʰ ó/o - -	0	5611	to cut	WobziKhroskyabs	pʰó	pʰ ó/o	pʰó									
1516	χ pʰ ɑ́/ɑ ɣ	0	5765	to fall	WobziKhroskyabs	χpʰɑ́ɣ	χ pʰ ɑ́/ɑ ɣ	χpʰɑ́ɣ									
1517	- - n s c - ə̂/ə r	0	5786	to fear (be afraid)	WobziKhroskyabs	nscə̂r	n s c ə̂/ə r	nscə̂r									
1518	r pʰ - ə́/ə m -	0	5939	to freeze (intransitive)	WobziKhroskyabs	rpʰə́m	r pʰ ə́/ə m	rpʰə́m									
1519	ɴ qʰ r ɑ́/ɑ -	0	5995	to grow	WobziKhroskyabs	ɴqʰrɑ́	ɴ qʰ r ɑ́/ɑ	ɴqʰrɑ́									
1520	- tsʰ ə̂/ə	0	6069	to hit	WobziKhroskyabs	tsʰə̂	tsʰ ə̂/ə	tsʰə̂									
1521	tsʰ - é/e - -	0	8544	to know	WobziKhroskyabs	tsʰé	tsʰ é/e	tsʰé									
1522	- cʰ - - ô/o -	0	6364	to open	WobziKhroskyabs	cʰô	cʰ ô/o	cʰô									
1523	- - - - - - - - s ə̂/ə - - - s ə -	0	6531	to rub	WobziKhroskyabs	sə̂sə	s ə̂/ə s ə	sə̂sə									
1524	r ǽ/æ - -	0	8439	to say	WobziKhroskyabs	rǽ	r ǽ/æ	rǽ									
1525	tɕʰ ǽ/æ v	0	6653	to sew	WobziKhroskyabs	tɕʰǽv	tɕʰ ǽ/æ v	tɕʰǽv									
1526	r j ê/e -	0	6736	to sit	WobziKhroskyabs	rjê	r j ê/e	rjê									
1527	- r cʰ ə̂/ə	0	6878	to split	WobziKhroskyabs	rcʰə̂	r cʰ ə̂/ə	rcʰə̂									
1528	- - v dz ɑ̂/ɑ - r	0	6899	to squeeze	WobziKhroskyabs	vdzɑ̂r	v dz ɑ̂/ɑ r	vdzɑ̂r									
1529	- r dz ô/o -	0	6916	to stab	WobziKhroskyabs	rdzô	r dz ô/o	rdzô									
1530	j b ə̂/ə v	0	6985	to swell	WobziKhroskyabs	jbə̂v	j b ə̂/ə v	jbə̂v									
1531	n - + dʑ - á/a - - - -	0	8334 6997	to swim	WobziKhroskyabs	ndʑá	n + dʑ á/a	ndʑá									
1532	r cʰ ê/e - - -	0	7080	to tie (together)	WobziKhroskyabs	rcʰê	r cʰ ê/e	rcʰê									
1533	pʰ r ɑ́/ɑ ɣ	0	7081	to tie (together)	WobziKhroskyabs	pʰrɑ́ɣ	pʰ r ɑ́/ɑ ɣ	pʰrɑ́ɣ									
1534	n ʁ ɑ l ə̂/ə l e	0	7112	to turn (around)	WobziKhroskyabs	nʁɑlə̂le	n ʁ ɑ l ə̂/ə l e	nʁɑlə̂le									
1535	r - ʑ ə̂/ə -	0	7190	to wash	WobziKhroskyabs	rʑə̂	r ʑ ə̂/ə	rʑə̂									
1536	s + ʁ ə́/ə m - + v i	0	8337 7239 8339	to yawn	WobziKhroskyabs	sʁə́m vi	s + ʁ ə́/ə m + v i	sʁə́m vi									
1537	- r j ə́/ə - m	0	7520	wide	WobziKhroskyabs	rjə́m	r j ə́/ə m	rjə́m									
1538	l - ə́/ə m -	0	7518	wide	WobziKhroskyabs	lə́m	l ə́/ə m	lə́m									
1539	ŋ ¹³/a -	327	2	I [first person singular]	Zhaba	ŋa¹³	ŋ ¹³/a	ŋa¹³	21719								
1540	- ¹³/ʌ + tʂʰ ³³/ɿ	2262	45 7899	above	Zhaba	ʌ¹³tʂhɿ³³	¹³/ʌ + tʂʰ ³³/ɿ	ʌ¹³tʂhɿ³³	21603								
1541	j ³³/o dz ⁵⁵/o	4514	84	all	Zhaba	jo³³dzo⁵⁵	j ³³/o dz ⁵⁵/o	jo³³dzo⁵⁵	21749								
1542	ʂ ʈʂ ⁵⁵/u ʈʂ ³³/u	2303	124	bad	Zhaba	ʂtʂu⁵⁵tʂu³³	ʂ ʈʂ ⁵⁵/u ʈʂ ³³/u	ʂtʂu⁵⁵tʂu³³	21824								
1543	¹³/ɑ tsʰ ³³/ɿ	2263	173	below, under	Zhaba	ɑ¹³tshɿ³³	¹³/ɑ tsʰ ³³/ɿ	ɑ¹³tshɿ³³	21604								
1544	- - tɕ ⁵⁵/i - tɕ ⁵⁵/i	29701	8410	big	Zhaba	tɕi⁵⁵tɕi⁵⁵	tɕ ⁵⁵/i tɕ ⁵⁵/i	tɕi⁵⁵tɕi⁵⁵	21751								
1545	n ⁵⁵/a - - n ⁵⁵/a	511	246	black	Zhaba	na⁵⁵na⁵⁵	n ⁵⁵/a n ⁵⁵/a	na⁵⁵na⁵⁵	22400	tib?		_246					
1546	v ⁵⁵/ɪ v ⁵⁵/ɪ	2307	282	cold (of temperature)	Zhaba	vɪ⁵⁵vɪ⁵⁵	v ⁵⁵/ɪ v ⁵⁵/ɪ	vɪ⁵⁵vɪ⁵⁵	21835								
1547	⁵⁵/ʌ g u ⁵⁵/ɛ	2793	285	cold (of temperature)	Zhaba	ʌ⁵⁵guɛ⁵⁵	⁵⁵/ʌ g u ⁵⁵/ɛ	ʌ⁵⁵guɛ⁵⁵	24018								
1548	t ³³/ʌ n dʑ ⁵⁵/a	4542	310	correct (right)	Zhaba	tʌ³³ndʑa⁵⁵	t ³³/ʌ n dʑ ⁵⁵/a	tʌ³³ndʑa⁵⁵	21818								
1549	n ³³/a - - + p ⁵⁵/u p ³³/u	144	341 338	dark	Zhaba	na³³pu⁵⁵pu³³	n ³³/a + p ⁵⁵/u p ³³/u	na³³pu⁵⁵pu³³	16541	tib		_341 338					
1550	m ³³/a + ʂ ts ⁵⁵/ʊ̃ - m ³³/a	1005	356 357	dirty	Zhaba	ma³³ʂtsᴜ̃⁵⁵ma³³	m ³³/a + ʂ ts ⁵⁵/ʊ̃ m ³³/a	ma³³ʂtsᴜ̃⁵⁵ma³³	18066	tib		356 _357					
1551	ʈʂ ³³/y ʈʂ ⁵⁵/y	2297	392	dry	Zhaba	tʂy³³tʂy⁵⁵	ʈʂ ³³/y ʈʂ ⁵⁵/y	tʂy³³tʂy⁵⁵	21801								
1552	t ⁵⁵/ə r - ⁵⁵/a	2295	429	early	Zhaba	tə⁵⁵ra⁵⁵	t ⁵⁵/ə r ⁵⁵/a	tə⁵⁵ra⁵⁵	21793								
1553	- - ɟj - ⁵⁵/e -	183	7733	eight	Zhaba	ɟje⁵⁵	ɟj ⁵⁵/e	ɟje⁵⁵	22903								
1554	ʈʂ ⁵⁵/i - ʈʂ ⁵⁵/i	2288	463	far	Zhaba	tʂi⁵⁵tʂi⁵⁵	ʈʂ ⁵⁵/i ʈʂ ⁵⁵/i	tʂi⁵⁵tʂi⁵⁵	21759								
