ID	DOCULECT	CONCEPT	VALUE	FORM	SOURCE	SAGART_ID
	KyomkyoSitu	high / tall	kəmbro	kəmbro	Prins2016	
	KyomkyoSitu	horizontal	kəŋamkrak	kəŋamkrak	Prins2016	
	KyomkyoSitu	hot	kəsaʃki	kəsaʃki	Prins2016	
	KyomkyoSitu	hot	kəvastsi	kəvastsi	Prins2016	
	KyomkyoSitu	how	thisok	thisok	Prins2016	
	KyomkyoSitu	hundred	pərɟa	pərɟa	Prins2016	
	KyomkyoSitu	inside	təŋgu	təŋgu	Prins2016	
	KyomkyoSitu	knife	mbərzaʔ	mbərzaʔ	Prins2016	
	KyomkyoSitu	late	kəməŋkhuʔ	kəməŋkhuʔ	Prins2016	
	KyomkyoSitu	left	kawulaʃke	kawulaʃke	Prins2016	
	KyomkyoSitu	light (of weight)	kəɟo	kəɟo	Prins2016	
	KyomkyoSitu	long	kəskriʔn	kəskriʔn	Prins2016	
	KyomkyoSitu	male	təza	təza	Prins2016	
	KyomkyoSitu	many	kəməca	kəməca	Prins2016	
	KyomkyoSitu	many	stok	stok	Prins2016	
	KyomkyoSitu	many	wuvjot	wuvjot	Prins2016	
	KyomkyoSitu	middle	təla	təla	Prins2016	
	KyomkyoSitu	morning			Prins2016	
	KyomkyoSitu	narrow	kəcor	kəcor	Prins2016	
	KyomkyoSitu	near	tarnam	tarnam	Prins2016	
	KyomkyoSitu	new			Prins2016	
	KyomkyoSitu	nine	kəngu	kəngu	Prins2016	
	KyomkyoSitu	noon	saksə	saksə	Prins2016	
	KyomkyoSitu	not	ma	ma	Prins2016	
	KyomkyoSitu	old (of person)	kəmtɽoʔk	kəmtɽoʔk	Prins2016	
	KyomkyoSitu	one	ka	ka	Prins2016	
	KyomkyoSitu	one	kərdok	kərdok	Prins2016	
	KyomkyoSitu	one	kərek	kərek	Prins2016	
	KyomkyoSitu	one	kərgi	kərgi	Prins2016	
	KyomkyoSitu	one	kərtok	kərtok	Prins2016	
	KyomkyoSitu	one	ki	ki	Prins2016	
	KyomkyoSitu	other	kəmaʔk	kəmaʔk	Prins2016	
	KyomkyoSitu	other	raŋraŋ	raŋraŋ	Prins2016	
	KyomkyoSitu	outside	təmphi	təmphi	Prins2016	
	KyomkyoSitu	outside	təmphu	təmphu	Prins2016	
	KyomkyoSitu	outside	wəmphij	wəmphij	Prins2016	
	KyomkyoSitu	painful	kəmaŋam	kəmaŋam	Prins2016	
	KyomkyoSitu	red	kəvərni	kəvərni	Prins2016	
	KyomkyoSitu	right	kacha	kacha	Prins2016	
	KyomkyoSitu	rotten (of fruits)	kətʃuʔ	kətʃuʔ	Prins2016	
	KyomkyoSitu	round	kapəlorlor	kapəlorlor	Prins2016	
	KyomkyoSitu	salty	kətsəru	kətsəru	Prins2016	
	KyomkyoSitu	seven	kəʃnəʔs	kəʃnəʔs	Prins2016	
	KyomkyoSitu	sharp			Prins2016	
	KyomkyoSitu	short	kəcu	kəcu	Prins2016	
	KyomkyoSitu	short	kəkmen	kəkmen	Prins2016	
	KyomkyoSitu	shy	kənasrak	kənasrak	Prins2016	
	KyomkyoSitu	sick			Prins2016	
	KyomkyoSitu	six	kətɽoʔk	kətɽoʔk	Prins2016	
	KyomkyoSitu	small	kətsə	kətsə	Prins2016	
	KyomkyoSitu	smooth	lam kətʃ hi	lam kətʃ hi	Prins2016	
	KyomkyoSitu	soft	kənɟam	kənɟam	Prins2016	
	KyomkyoSitu	some	kəkərgi	kəkərgi	Prins2016	
	KyomkyoSitu	some	kəkərtokrtok	kəkərtokrtok	Prins2016	
	KyomkyoSitu	stone (of fruit)			Prins2016	
	KyomkyoSitu	straight			Prins2016	
	KyomkyoSitu	ten	zɟi	zɟi	Prins2016	
	KyomkyoSitu	that	ndə	ndə	Prins2016	
	KyomkyoSitu	the ant	khoroʔk	khoroʔk	Prins2016	
	KyomkyoSitu	the armpit	taphispo	taphispo	Prins2016	
	KyomkyoSitu	the ashes			Prins2016	
	KyomkyoSitu	the back	tazgən	tazgən	Prins2016	
	KyomkyoSitu	the back	təŋkhuʔ	təŋkhuʔ	Prins2016	
	KyomkyoSitu	the bamboo			Prins2016	
	KyomkyoSitu	the bark			Prins2016	
	KyomkyoSitu	the barley (tibetan or highland)	swej	swej	Prins2016	
	KyomkyoSitu	the belly	təvok	təvok	Prins2016	
	KyomkyoSitu	the bird	patʃu	patʃu	Prins2016	
	KyomkyoSitu	the blood			Prins2016	
	KyomkyoSitu	the body hair (hair or fur)	tarɲi	tarɲi	Prins2016	
	KyomkyoSitu	the bone	ʃarə	ʃarə	Prins2016	
	KyomkyoSitu	the branch	ʃumden	ʃumden	Prins2016	
	KyomkyoSitu	the branch	tajga	tajga	Prins2016	
	KyomkyoSitu	the breast (female)	tənuʔ	tənuʔ	Prins2016	
	KyomkyoSitu	the child	cici	cici	Prins2016	
	KyomkyoSitu	the child	tapuʔ	tapuʔ	Prins2016	
	KyomkyoSitu	the child (descendant)	tapuʔ	tapuʔ	Prins2016	
	KyomkyoSitu	the child (young human)	cici	cici	Prins2016	
	KyomkyoSitu	the child (young human)	tapuʔ	tapuʔ	Prins2016	
	KyomkyoSitu	the cloud	zdeʔm	zdeʔm	Prins2016	
	KyomkyoSitu	the daughter	təmuʔpuʔ	təmuʔpuʔ	Prins2016	
	KyomkyoSitu	the day (opposed to night)			Prins2016	
	KyomkyoSitu	the dew			Prins2016	
	KyomkyoSitu	the dog	khəna	khəna	Prins2016	
	KyomkyoSitu	the dream			Prins2016	
	KyomkyoSitu	the dust			Prins2016	
	KyomkyoSitu	the ear	tərna	tərna	Prins2016	
	KyomkyoSitu	the earth (soil)	sa	sa	Prins2016	
	KyomkyoSitu	the earth (soil)	satʃ he	satʃ he	Prins2016	
	KyomkyoSitu	the earthworm	khardiliʔ	khardiliʔ	Prins2016	
	KyomkyoSitu	the egg			Prins2016	
	KyomkyoSitu	the eye	təmɲaʔk	təmɲaʔk	Prins2016	
	KyomkyoSitu	the fat (grease)	pakŋgor	pakŋgor	Prins2016	
	KyomkyoSitu	the father	tapa	tapa	Prins2016	
	KyomkyoSitu	the feather			Prins2016	
	KyomkyoSitu	the fire	təmtʃuk	təmtʃuk	Prins2016	
	KyomkyoSitu	the fish	ɟopɟop	ɟopɟop	Prins2016	
	KyomkyoSitu	the flea	mdzajiʔk	mdzajiʔk	Prins2016	
	KyomkyoSitu	the flower	məntoʔk	məntoʔk	Prins2016	
	KyomkyoSitu	the flower	tapaʔt	tapaʔt	Prins2016	
	KyomkyoSitu	the fog			Prins2016	
	KyomkyoSitu	the foot	tamiʔ	tamiʔ	Prins2016	
	KyomkyoSitu	the forest	ʃikha	ʃikha	Prins2016	
	KyomkyoSitu	the fox	kəthwe	kəthwe	Prins2016	
	KyomkyoSitu	the frog	khaʃpa	khaʃpa	Prins2016	
	KyomkyoSitu	the front (front side)	tətɽu	tətɽu	Prins2016	
	KyomkyoSitu	the frost			Prins2016	
	KyomkyoSitu	the fruit			Prins2016	
	KyomkyoSitu	the girl	təmuʔpuʔ	təmuʔpuʔ	Prins2016	
	KyomkyoSitu	the goat	tʃhət	tʃhət	Prins2016	
	KyomkyoSitu	the grass	kazaʔ	kazaʔ	Prins2016	
	KyomkyoSitu	the hail			Prins2016	
	KyomkyoSitu	the hair	tarɲi	tarɲi	Prins2016	
	KyomkyoSitu	the hair (of the head)	taworɲi	taworɲi	Prins2016	
	KyomkyoSitu	the hand	tajiʔk	tajiʔk	Prins2016	
	KyomkyoSitu	the head	tawo	tawo	Prins2016	
	KyomkyoSitu	the heart	təsi	təsi	Prins2016	
	KyomkyoSitu	the heart	təʃnəʔ	təʃnəʔ	Prins2016	
	KyomkyoSitu	the hoof	takaʔ	takaʔ	Prins2016	
	KyomkyoSitu	the horn (keratinized skin)	təruʔ	təruʔ	Prins2016	
	KyomkyoSitu	the horse	mbroʔ	mbroʔ	Prins2016	
	KyomkyoSitu	the house	təɟeʔm	təɟeʔm	Prins2016	
	KyomkyoSitu	the husband			Prins2016	
	KyomkyoSitu	the ice			Prins2016	
	KyomkyoSitu	the intestines	naŋce	naŋce	Prins2016	
	KyomkyoSitu	the knee			Prins2016	
	KyomkyoSitu	the knife	mbərzaʔ	mbərzaʔ	Prins2016	
	KyomkyoSitu	the lake			Prins2016	
	KyomkyoSitu	the leaf	təjmbak	təjmbak	Prins2016	
	KyomkyoSitu	the leg	tamiʔ	tamiʔ	Prins2016	
	KyomkyoSitu	the lightning			Prins2016	
	KyomkyoSitu	the lip (the lips)			Prins2016	
	KyomkyoSitu	the liver			Prins2016	
	KyomkyoSitu	the louse	soʔr	soʔr	Prins2016	
	KyomkyoSitu	the lung	taslo	taslo	Prins2016	
	KyomkyoSitu	the man (male human)	təza	təza	Prins2016	
	KyomkyoSitu	the meat	ɟarə	ɟarə	Prins2016	
	KyomkyoSitu	the meat	ʃa	ʃa	Prins2016	
	KyomkyoSitu	the moon	tsəla	tsəla	Prins2016	
	KyomkyoSitu	the morning			Prins2016	
	KyomkyoSitu	the mosquito			Prins2016	
	KyomkyoSitu	the mother	təmo	təmo	Prins2016	
	KyomkyoSitu	the mountain	tambat	tambat	Prins2016	
	KyomkyoSitu	the mountain	tawat	tawat	Prins2016	
	KyomkyoSitu	the mouse or rat	pəɟu	pəɟu	Prins2016	
	KyomkyoSitu	the mouth	təkha	təkha	Prins2016	
	KyomkyoSitu	the mouth	təmtʃhu	təmtʃhu	Prins2016	
	KyomkyoSitu	the mud	scokphi	scokphi	Prins2016	
	KyomkyoSitu	the mud	tapiʔ	tapiʔ	Prins2016	
	KyomkyoSitu	the mud	tatɽo	tatɽo	Prins2016	
	KyomkyoSitu	the nail (fingernail or claw)	tajiʔkndzəru	tajiʔkndzəru	Prins2016	
	KyomkyoSitu	the name	tərɲi	tərɲi	Prins2016	
	KyomkyoSitu	the name	tərɲu	tərɲu	Prins2016	
	KyomkyoSitu	the neck	təmku	təmku	Prins2016	
	KyomkyoSitu	the needle (for sewing)	tawaʔp	tawaʔp	Prins2016	
	KyomkyoSitu	the night	təmor	təmor	Prins2016	
	KyomkyoSitu	the nit	nɟuruʔ	nɟuruʔ	Prins2016	
	KyomkyoSitu	the noon	saksə	saksə	Prins2016	
	KyomkyoSitu	the nose	təʃna	təʃna	Prins2016	
	KyomkyoSitu	the otter	srem	srem	Prins2016	
	KyomkyoSitu	the person	tərmu	tərmu	Prins2016	
	KyomkyoSitu	the pig	pak	pak	Prins2016	
	KyomkyoSitu	the rain	təmu	təmu	Prins2016	
	KyomkyoSitu	the rainbow			Prins2016	
	KyomkyoSitu	the rice plant			Prins2016	
	KyomkyoSitu	the river	ɲangən	ɲangən	Prins2016	
	KyomkyoSitu	the road	tɽalaʔ	tɽalaʔ	Prins2016	
	KyomkyoSitu	the roof			Prins2016	
	KyomkyoSitu	the root			Prins2016	
	KyomkyoSitu	the rope	təmbriʔ	təmbriʔ	Prins2016	
	KyomkyoSitu	the salt	tshe	tshe	Prins2016	
	KyomkyoSitu	the sand	phjema	phjema	Prins2016	
	KyomkyoSitu	the sea			Prins2016	
	KyomkyoSitu	the seed	tərpuʔ	tərpuʔ	Prins2016	
	KyomkyoSitu	the sheep	kəɟoʔ	kəɟoʔ	Prins2016	
	KyomkyoSitu	the shit	təpʃiʔ	təpʃiʔ	Prins2016	
	KyomkyoSitu	the shoulder	tarpaʔk	tarpaʔk	Prins2016	
	KyomkyoSitu	the sickle	təntwa	təntwa	Prins2016	
	KyomkyoSitu	the skin	ʃartse	ʃartse	Prins2016	
	KyomkyoSitu	the skin	təndɽu	təndɽu	Prins2016	
	KyomkyoSitu	the sky	təmu	təmu	Prins2016	
	KyomkyoSitu	the smoke	takhuʔ	takhuʔ	Prins2016	
	KyomkyoSitu	the snake	khapriʔ	khapriʔ	Prins2016	
	KyomkyoSitu	the snow	təjva	təjva	Prins2016	
	KyomkyoSitu	the son	təzapuʔ	təzapuʔ	Prins2016	
	KyomkyoSitu	the sparrow			Prins2016	
	KyomkyoSitu	the spider	khaʃnaʔ	khaʃnaʔ	Prins2016	
	KyomkyoSitu	the star	skarme	skarme	Prins2016	
	KyomkyoSitu	the stick	tader	tader	Prins2016	
	KyomkyoSitu	the stone (a piece of)	ɟulok	ɟulok	Prins2016	
	KyomkyoSitu	the stone (a piece of)	nɟilək	nɟilək	Prins2016	
	KyomkyoSitu	the sun	kəjaʔm	kəjaʔm	Prins2016	
	KyomkyoSitu	the tail	tajmi	tajmi	Prins2016	
	KyomkyoSitu	the thigh			Prins2016	
	KyomkyoSitu	the thunder	tarmoʔk	tarmoʔk	Prins2016	
	KyomkyoSitu	the tiger	khoŋ	khoŋ	Prins2016	
	KyomkyoSitu	the tongue	təʃmi	təʃmi	Prins2016	
	KyomkyoSitu	the tooth (front)	təʃwa	təʃwa	Prins2016	
	KyomkyoSitu	the tree	ʃu	ʃu	Prins2016	
	KyomkyoSitu	the water	təɟuʔ	təɟuʔ	Prins2016	
	KyomkyoSitu	the wheat	taji	taji	Prins2016	
	KyomkyoSitu	the wife	tarɟaʔp	tarɟaʔp	Prins2016	
	KyomkyoSitu	the wind	khalu	khalu	Prins2016	
	KyomkyoSitu	the wing			Prins2016	
	KyomkyoSitu	the wolf	spjankə	spjankə	Prins2016	
	KyomkyoSitu	the woman	jimo	jimo	Prins2016	
	KyomkyoSitu	the wood (material)	ʃu	ʃu	Prins2016	
	KyomkyoSitu	the work	karama	karama	Prins2016	
	KyomkyoSitu	the worm	kəlu	kəlu	Prins2016	
	KyomkyoSitu	the year	təpa	təpa	Prins2016	
	KyomkyoSitu	there			Prins2016	
	KyomkyoSitu	they [third person plural]	wuɟoɲo	wuɟoɲo	Prins2016	
	KyomkyoSitu	thick	kəjaʔk	kəjaʔk	Prins2016	
	KyomkyoSitu	thin			Prins2016	
	KyomkyoSitu	thin (object)			Prins2016	
	KyomkyoSitu	thin (slim)			Prins2016	
	KyomkyoSitu	this	tʃəʔ	tʃəʔ	Prins2016	
	KyomkyoSitu	thou [second person singular]	nənɟo	nənɟo	Prins2016	
	KyomkyoSitu	three	kəsam	kəsam	Prins2016	
	KyomkyoSitu	to be alive			Prins2016	
	KyomkyoSitu	to bite	kamtʃuk	kamtʃuk	Prins2016	
	KyomkyoSitu	to blow (of wind)	kavamot	kavamot	Prins2016	
	KyomkyoSitu	to breathe			Prins2016	
	KyomkyoSitu	to burn [intransitive]	kəkavaʃki	kəkavaʃki	Prins2016	
	KyomkyoSitu	to burn [transitive]	kacop	kacop	Prins2016	
	KyomkyoSitu	to burn [transitive]	kaplu	kaplu	Prins2016	
	KyomkyoSitu	to burn [transitive]	kasaʃki	kasaʃki	Prins2016	
	KyomkyoSitu	to buy	kaku	kaku	Prins2016	
	KyomkyoSitu	to chew	kavaŋka	kavaŋka	Prins2016	
	KyomkyoSitu	to choose	kantʃhiʔ	kantʃhiʔ	Prins2016	
	KyomkyoSitu	to climb	kaməjkə	kaməjkə	Prins2016	
	KyomkyoSitu	to come	kavi	kavi	Prins2016	
	KyomkyoSitu	to cook			Prins2016	
	KyomkyoSitu	to count	karstə	karstə	Prins2016	
	KyomkyoSitu	to cry (weep)	kavavu	kavavu	Prins2016	
	KyomkyoSitu	to cut	kaphot	kaphot	Prins2016	
	KyomkyoSitu	to cut	karantsuk	karantsuk	Prins2016	
	KyomkyoSitu	to die	kaʃi	kaʃi	Prins2016	
	KyomkyoSitu	to dig	kardzwa	kardzwa	Prins2016	
	KyomkyoSitu	to drink	kamoʔt	kamoʔt	Prins2016	
	KyomkyoSitu	to eat	kandza	kandza	Prins2016	
	KyomkyoSitu	to fall	kambət	kambət	Prins2016	
	KyomkyoSitu	to fear (be afraid)	kaʒder	kaʒder	Prins2016	
	KyomkyoSitu	to fight	kaŋaleletʔt	kaŋaleletʔt	Prins2016	
	KyomkyoSitu	to float			Prins2016	
	KyomkyoSitu	to flow			Prins2016	
	KyomkyoSitu	to fly (move through air)	kambjam	kambjam	Prins2016	
	KyomkyoSitu	to forget	kajmə	kajmə	Prins2016	
	KyomkyoSitu	to freeze (intransitive)	karəkwam	karəkwam	Prins2016	
	KyomkyoSitu	to give	kakham	kakham	Prins2016	
	KyomkyoSitu	to give	kambəm	kambəm	Prins2016	
	KyomkyoSitu	to give	kambuʔ	kambuʔ	Prins2016	
	KyomkyoSitu	to grow	kaji	kaji	Prins2016	
	KyomkyoSitu	to hear	kaməjen	kaməjen	Prins2016	
	KyomkyoSitu	to hear	karəkna	karəkna	Prins2016	
	KyomkyoSitu	to hide (conceal)	kaʃapki	kaʃapki	Prins2016	
	KyomkyoSitu	to hit	kartsə	kartsə	Prins2016	
	KyomkyoSitu	to hit	kastsok	kastsok	Prins2016	
	KyomkyoSitu	to hit	katop	katop	Prins2016	
	KyomkyoSitu	to hold	kəndʒəʔt	kəndʒəʔt	Prins2016	
	KyomkyoSitu	to hunt	kavarweʔk	kavarweʔk	Prins2016	
	KyomkyoSitu	to kill	kasat	kasat	Prins2016	
	KyomkyoSitu	to knead			Prins2016	
	KyomkyoSitu	to know	kaʃə	kaʃə	Prins2016	
	KyomkyoSitu	to know (something)	kaʃə	kaʃə	Prins2016	
	KyomkyoSitu	to laugh	kanari	kanari	Prins2016	
	KyomkyoSitu	to learn	kaslep	kaslep	Prins2016	
	KyomkyoSitu	to lick	kanəzoʔk	kanəzoʔk	Prins2016	
	KyomkyoSitu	to lie down			Prins2016	
	KyomkyoSitu	to lie, rest			Prins2016	
	KyomkyoSitu	to marry (a man marries a woman)	ɟefun¤ kava	ɟefun¤ kava	Prins2016	
	KyomkyoSitu	to open	kaci	kaci	Prins2016	
	KyomkyoSitu	to open	kacu	kacu	Prins2016	
	KyomkyoSitu	to open	kasənɟət	kasənɟət	Prins2016	
	KyomkyoSitu	to plant (vegetals, rice)	kaji	kaji	Prins2016	
	KyomkyoSitu	to play	kanəmbri	kanəmbri	Prins2016	
	KyomkyoSitu	to pull	kanthen	kanthen	Prins2016	
	KyomkyoSitu	to pull	karwu	karwu	Prins2016	
	KyomkyoSitu	to push	kanərko	kanərko	Prins2016	
	KyomkyoSitu	to push	kataʔ	kataʔ	Prins2016	
	KyomkyoSitu	to push	katɽap	katɽap	Prins2016	
	KyomkyoSitu	to reside (live)	kaɲu	kaɲu	Prins2016	
	KyomkyoSitu	to rub	kakli	kakli	Prins2016	
	KyomkyoSitu	to run	karɟəʔk	karɟəʔk	Prins2016	
	KyomkyoSitu	to say	kacəs	kacəs	Prins2016	
	KyomkyoSitu	to scratch			Prins2016	
	KyomkyoSitu	to see	kaməto	kaməto	Prins2016	
	KyomkyoSitu	to sew	katɽop	katɽop	Prins2016	
	KyomkyoSitu	to shoot (an arrow)	kaleʔt	kaleʔt	Prins2016	
	KyomkyoSitu	to sing	kharɟak kava	kharɟak kava	Prins2016	
	KyomkyoSitu	to sit	kaɲu	kaɲu	Prins2016	
	KyomkyoSitu	to sleep	kanəɟup	kanəɟup	Prins2016	
	KyomkyoSitu	to smell (perceive odor) [transitive]			Prins2016	
	KyomkyoSitu	to sow (broadcast, scatter seeds)	kaji	kaji	Prins2016	
	KyomkyoSitu	to spit			Prins2016	
	KyomkyoSitu	to split	kambek	kambek	Prins2016	
	KyomkyoSitu	to split	kaphjak	kaphjak	Prins2016	
	KyomkyoSitu	to squeeze			Prins2016	
	KyomkyoSitu	to stab			Prins2016	
	KyomkyoSitu	to stand			Prins2016	
	KyomkyoSitu	to steal	kaʃmo	kaʃmo	Prins2016	
	KyomkyoSitu	to swell			Prins2016	
	KyomkyoSitu	to swim			Prins2016	
	KyomkyoSitu	to think (reflect)	kasəso	kasəso	Prins2016	
	KyomkyoSitu	to throw	kaphət	kaphət	Prins2016	
	KyomkyoSitu	to tie (together)	karŋgop	karŋgop	Prins2016	
	KyomkyoSitu	to turn (around)	kaməʒur	kaməʒur	Prins2016	
	KyomkyoSitu	to vomit	təmphət kaleʔt	təmphət kaleʔt	Prins2016	
	KyomkyoSitu	to walk	kavətɽi	kavətɽi	Prins2016	
	KyomkyoSitu	to wash	karstʃu	karstʃu	Prins2016	
	KyomkyoSitu	to wipe	kakhrət	kakhrət	Prins2016	
	KyomkyoSitu	to wipe	kaphjit	kaphjit	Prins2016	
	KyomkyoSitu	to yawn	tahem kava	tahem kava	Prins2016	
	KyomkyoSitu	today	pəʃnu	pəʃnu	Prins2016	
	KyomkyoSitu	tomorrow	soʃnu	soʃnu	Prins2016	
	KyomkyoSitu	twenty	kəɲeszɟi	kəɲeszɟi	Prins2016	
	KyomkyoSitu	two	kəɲes	kəɲes	Prins2016	
	KyomkyoSitu	warm (hot)			Prins2016	
	KyomkyoSitu	we [first person plural inclusive]	jiɟo	jiɟo	Prins2016	
	KyomkyoSitu	wet			Prins2016	
	KyomkyoSitu	what	thi	thi	Prins2016	
	KyomkyoSitu	when	kəʃtɽə	kəʃtɽə	Prins2016	
	KyomkyoSitu	where	kətʃe	kətʃe	Prins2016	
	KyomkyoSitu	white	kəpraʔm	kəpraʔm	Prins2016	
	KyomkyoSitu	who	si	si	Prins2016	
	KyomkyoSitu	wide	kəjam	kəjam	Prins2016	
	KyomkyoSitu	yellow	serpo	serpo	Prins2016	
	KyomkyoSitu	yesterday	pəʃur	pəʃur	Prins2016	
	KyomkyoSitu	you [second person plural]	nənɟoɲo	nənɟoɲo	Prins2016	
	KyomkyoSitu	young			Prins2016	
	MaerkangrGyalrong	I [first person singular]	ŋɑ	ŋɑ	Huang1992	17972
	MaerkangrGyalrong	above	wu prɐi	wu prɐi	Huang1992	21766
	MaerkangrGyalrong	all	kə tʃᴇt	kə tʃᴇt	Huang1992	17994
	MaerkangrGyalrong	bad	mɑ kə snɑ	mɑ kə snɑ	Huang1992	18052
	MaerkangrGyalrong	below, under	wu spoi	wu spoi	Huang1992	17866
	MaerkangrGyalrong	big	kə ktᴇ	kə ktᴇ	Huang1992	17996
	MaerkangrGyalrong	black	kə nɐk	kə nɐk	Huang1992	18021
	MaerkangrGyalrong	cold (of temperature)	kə mə ʃtɑk	kə mə ʃtɑk	Huang1992	18059
	MaerkangrGyalrong	correct (right)	wɐ stot	wɐ stot	Huang1992	18047
	MaerkangrGyalrong	dark	mɐ kə khsɐl	mɐ kə khsɐl	Huang1992	18028
	MaerkangrGyalrong	dirty	mɑk ʃo	mɑk ʃo	Huang1992	18071
	MaerkangrGyalrong	dry	kə rɑm	kə rɑm	Huang1992	18038
	MaerkangrGyalrong	early	kə nə phso	kə nə phso	Huang1992	18032
	MaerkangrGyalrong	eight	wə rjɑt	wə rjɑt	Huang1992	22081
	MaerkangrGyalrong	far	kə cçhə	kə cçhə	Huang1992	18002
	MaerkangrGyalrong	firewood	ʃᴇ	ʃᴇ	Huang1992	17737
	MaerkangrGyalrong	five	kə mŋo	kə mŋo	Huang1992	17916
	MaerkangrGyalrong	four	kə wdi	kə wdi	Huang1992	21340
	MaerkangrGyalrong	full	kə mȵot	kə mȵot	Huang1992	18009
	MaerkangrGyalrong	good	kə hou	kə hou	Huang1992	18051
	MaerkangrGyalrong	green	ldʒɐl kə	ldʒɐl kə	Huang1992	18025
	MaerkangrGyalrong	hard	kə rko	kə rko	Huang1992	18042
	MaerkangrGyalrong	he or she [third person singular]	wə jo	wə jo	Huang1992	17976
	MaerkangrGyalrong	he or she [third person singular]	mə	mə	Huang1992	17975
	MaerkangrGyalrong	heavy	kə li	kə li	Huang1992	18029
	MaerkangrGyalrong	here	ʃtəi	ʃtəi	Huang1992	17984
	MaerkangrGyalrong	high / tall	kə mbro	kə mbro	Huang1992	17998
	MaerkangrGyalrong	horizontal	kɑ mkrɑk	kɑ mkrɑk	Huang1992	18018
	MaerkangrGyalrong	hot	kə wɑ stsᴇ	kə wɑ stsᴇ	Huang1992	18058
	MaerkangrGyalrong	hundred	pə |rjɐ	pə |rjɐ	Huang1992	17929
	MaerkangrGyalrong	inside	wu gu	wu gu	Huang1992	17856
	MaerkangrGyalrong	knife	mbə rtsɑ	mbə rtsɑ	Huang1992	17750
	MaerkangrGyalrong	late	kə mə ŋku	kə mə ŋku	Huang1992	22893
	MaerkangrGyalrong	left	kɑ◦wi	kɑ◦wi	Huang1992	22940
	MaerkangrGyalrong	left	kou wlɑ	kou wlɑ	Huang1992	17850
	MaerkangrGyalrong	light (of weight)	kə jo	kə jo	Huang1992	18030
	MaerkangrGyalrong	long	kə skrᴇn	kə skrᴇn	Huang1992	18000
	MaerkangrGyalrong	many	kə ncçɑ	kə ncçɑ	Huang1992	18010
	MaerkangrGyalrong	middle	tə lɑ	tə lɑ	Huang1992	17849
	MaerkangrGyalrong	morning	tɑ nɑp	tɑ nɑp	Huang1992	17876
	MaerkangrGyalrong	narrow	kə tʃor	kə tʃor	Huang1992	18005
	MaerkangrGyalrong	near	kə wɑt	kə wɑt	Huang1992	18003
	MaerkangrGyalrong	new	kə ʃək|	kə ʃək|	Huang1992	18050
	MaerkangrGyalrong	nine	kə ngu	kə ngu	Huang1992	22084
	MaerkangrGyalrong	noon	sɐk sə	sɐk sə	Huang1992	17877
	MaerkangrGyalrong	noon	tə mtso	tə mtso	Huang1992	17878
	MaerkangrGyalrong	old (of person)	kə mtʂo	kə mtʂo	Huang1992	18054
	MaerkangrGyalrong	one	kə tᴇk	kə tᴇk	Huang1992	17912
	MaerkangrGyalrong	outside	wu phji	wu phji	Huang1992	21697
	MaerkangrGyalrong	red	kə wu rnᴇ	kə wu rnᴇ	Huang1992	18023
	MaerkangrGyalrong	right	kɑ cçhɑ	kɑ cçhɑ	Huang1992	17852
	MaerkangrGyalrong	round	kɐ pə rlor	kɐ pə rlor	Huang1992	18012
	MaerkangrGyalrong	salty	kə tsri	kə tsri	Huang1992	18067
	MaerkangrGyalrong	seven	kə ʃnəs	kə ʃnəs	Huang1992	17918
	MaerkangrGyalrong	sharp	kɑ mtʃok	kɑ mtʃok	Huang1992	18034
	MaerkangrGyalrong	short	kə ktʃən	kə ktʃən	Huang1992	18001
	MaerkangrGyalrong	shy	kɑ nɑ srɑk	kɑ nɑ srɑk	Huang1992	18253
	MaerkangrGyalrong	six	kə tʂok	kə tʂok	Huang1992	22071
	MaerkangrGyalrong	small	kə ktsi	kə ktsi	Huang1992	17997
	MaerkangrGyalrong	smooth	kə mno	kə mno	Huang1992	23511
	MaerkangrGyalrong	soft	kə ndʒɐm	kə ndʒɐm	Huang1992	18043
	MaerkangrGyalrong	stone (of fruit)	wui mo	wui mo	Huang1992	21640
	MaerkangrGyalrong	straight	kɑ sto	kɑ sto	Huang1992	18019
	MaerkangrGyalrong	ten	ʃtʃᴇ	ʃtʃᴇ	Huang1992	17921
	MaerkangrGyalrong	that	wu tə	wu tə	Huang1992	17986
	MaerkangrGyalrong	the ant	kho |rok	kho |rok	Huang1992	17592
	MaerkangrGyalrong	the armpit	tɑ pjɑ kᴇ	tɑ pjɑ kᴇ	Huang1992	17392
	MaerkangrGyalrong	the bamboo	ɟjo	ɟjo	Huang1992	17613
	MaerkangrGyalrong	the barley (tibetan or highland)	wə rjɐk	wə rjɐk	Huang1992	24933
	MaerkangrGyalrong	the belly	tə pok	tə pok	Huang1992	25645
	MaerkangrGyalrong	the bird	pɑ tsɑ	pɑ tsɑ	Huang1992	17559
	MaerkangrGyalrong	the blood	tɑ ʃi	tɑ ʃi	Huang1992	19317
	MaerkangrGyalrong	the body hair (hair or fur)	tɑ rȵᴇ	tɑ rȵᴇ	Huang1992	17519
	MaerkangrGyalrong	the bone	ʃɐ rə	ʃɐ rə	Huang1992	17417
	MaerkangrGyalrong	the branch	tɐi jgɐ	tɐi jgɐ	Huang1992	17600
	MaerkangrGyalrong	the breast (female)	tə nu	tə nu	Huang1992	17393
	MaerkangrGyalrong	the child (young human)	tɑ pu	tɑ pu	Huang1992	17442
