ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Benzi
Queyu_Xinlong-47_theegg-1,,Queyu_Xinlong,47_theegg,rgə¹³ŋa⁵⁵,rgə¹³ŋa⁵⁵,,,,,,
Queyu_Xinlong-49_theeye-1,,Queyu_Xinlong,49_theeye,mȵe⁵⁵,mȵe⁵⁵,,,,,,
Queyu_Xinlong-51_thefather-1,,Queyu_Xinlong,51_thefather,pse¹³,pse¹³,,,,,,
Queyu_Xinlong-52_thefeather-1,,Queyu_Xinlong,52_thefeather,pɕa¹³dʐo⁵⁵,pɕa¹³dʐo⁵⁵,,,,,,
Queyu_Xinlong-54_thefire-1,,Queyu_Xinlong,54_thefire,mɔ¹³,mɔ¹³,,,,,,
Queyu_Xinlong-56_thefish-1,,Queyu_Xinlong,56_thefish,ȵa¹³,ȵa¹³,,,,,,
Queyu_Xinlong-58_theflea-1,,Queyu_Xinlong,58_theflea,ɬlɯ¹³,ɬlɯ¹³,,,,,,
Queyu_Xinlong-58_theflea-2,,Queyu_Xinlong,58_theflea,sɬɯ¹³,sɬɯ¹³,,,,,,
Queyu_Xinlong-61_theflower-1,,Queyu_Xinlong,61_theflower,mu¹³tye⁵⁵,mu¹³tye⁵⁵,,,,,,
Queyu_Xinlong-63_thefog-1,,Queyu_Xinlong,63_thefog,ɕtie⁵⁵,ɕtie⁵⁵,,,,,,
Queyu_Xinlong-64_thefoot-1,,Queyu_Xinlong,64_thefoot,sko⁵⁵,sko⁵⁵,,,,,,
Queyu_Xinlong-65_theforest-1,,Queyu_Xinlong,65_theforest,rdʑe⁵⁵ȵe⁵⁵,rdʑe⁵⁵ȵe⁵⁵,,,,,,
Queyu_Xinlong-68_thefox-1,,Queyu_Xinlong,68_thefox,ptʃa⁵⁵,ptʃa⁵⁵,,,,,,
Queyu_Xinlong-69_thefrog-1,,Queyu_Xinlong,69_thefrog,spa¹³,spa¹³,,,,,,
Queyu_Xinlong-70_thefrontfrontside-1,,Queyu_Xinlong,70_thefrontfrontside,ŋguə¹³wu⁵⁵,ŋguə¹³wu⁵⁵,,,,,,
Queyu_Xinlong-71_thefrost-1,,Queyu_Xinlong,71_thefrost,sŋə⁵⁵,sŋə⁵⁵,,,,,,
Queyu_Xinlong-72_thefruit-1,,Queyu_Xinlong,72_thefruit,ɕe⁵⁵tye⁵⁵ri¹³ro³³,ɕe⁵⁵tye⁵⁵ri¹³ro³³,,,,,,
Queyu_Xinlong-75_thegoat-1,,Queyu_Xinlong,75_thegoat,tshɛ⁵⁵,tshɛ⁵⁵,,,,,,
Queyu_Xinlong-77_thegrass-1,,Queyu_Xinlong,77_thegrass,ry¹³,ry¹³,,,,,,
Queyu_Xinlong-77_thegrass-2,,Queyu_Xinlong,77_thegrass,ʁry,ʁry,,,,,,
Queyu_Xinlong-79_thehail-1,,Queyu_Xinlong,79_thehail,stse¹³,stse¹³,,,,,,
Queyu_Xinlong-80_thehairofthehead-1,,Queyu_Xinlong,80_thehairofthehead,qha⁵⁵m̥e³³,qha⁵⁵m̥e³³,,,,,,
Queyu_Xinlong-81_thehand-1,,Queyu_Xinlong,81_thehand,le⁵⁵pa⁵⁵,le⁵⁵pa⁵⁵,,,,,,
Queyu_Xinlong-84_thehead-1,,Queyu_Xinlong,84_thehead,qho⁵⁵,qho⁵⁵,,,,,,
Queyu_Xinlong-86_theheart-1,,Queyu_Xinlong,86_theheart,sme⁵⁵rmi³³,sme⁵⁵rmi³³,,,,,,
Queyu_Xinlong-92_thehoof-1,,Queyu_Xinlong,92_thehoof,qa⁵⁵ɕye⁵⁵,qa⁵⁵ɕye⁵⁵,,,,,,
Queyu_Xinlong-94_thehornkeratinizedskin-1,,Queyu_Xinlong,94_thehornkeratinizedskin,tʂhi⁵⁵mbə⁵⁵,tʂhi⁵⁵mbə⁵⁵,,,,,,
Queyu_Xinlong-95_thehorse-1,,Queyu_Xinlong,95_thehorse,bre¹³,bre¹³,,,,,,
Queyu_Xinlong-97_thehouse-1,,Queyu_Xinlong,97_thehouse,ʑe¹³,ʑe¹³,,,,,,
Queyu_Xinlong-100_thehusband-1,,Queyu_Xinlong,100_thehusband,pə⁵⁵tho⁵⁵,pə⁵⁵tho⁵⁵,,,,,,
Queyu_Xinlong-102_theice-1,,Queyu_Xinlong,102_theice,ʂpo⁵⁵,ʂpo⁵⁵,,,,,,
Queyu_Xinlong-106_theknee-1,,Queyu_Xinlong,106_theknee,ʂŋi⁵⁵,ʂŋi⁵⁵,,,,,,
Queyu_Xinlong-109_thelake-1,,Queyu_Xinlong,109_thelake,mtshy⁵⁵,mtshy⁵⁵,,,,,,
Queyu_Xinlong-112_theleaf-1,,Queyu_Xinlong,112_theleaf,ba¹³la⁵⁵,ba¹³la⁵⁵,,,,,,
Queyu_Xinlong-118_thelipthelips-1,,Queyu_Xinlong,118_thelipthelips,mtʃi⁵⁵ty³³,mtʃi⁵⁵ty³³,,,,,,
Queyu_Xinlong-119_theliver-1,,Queyu_Xinlong,119_theliver,ze¹³,ze¹³,,,,,,
Queyu_Xinlong-121_thelouse-1,,Queyu_Xinlong,121_thelouse,ʃi⁵⁵,ʃi⁵⁵,,,,,,
Queyu_Xinlong-122_thelung-1,,Queyu_Xinlong,122_thelung,ʁlo⁵⁵phe⁵⁵,ʁlo⁵⁵phe⁵⁵,,,,,,
Queyu_Xinlong-123_themanmalehuman-1,,Queyu_Xinlong,123_themanmalehuman,ʑi¹³nə³³,ʑi¹³nə³³,,,,,,
Queyu_Xinlong-126_themeat-1,,Queyu_Xinlong,126_themeat,tho⁵⁵,tho⁵⁵,,,,,,
Queyu_Xinlong-128_themoon-1,,Queyu_Xinlong,128_themoon,slə⁵⁵mnə³³,slə⁵⁵mnə³³,,,,,,
Queyu_Xinlong-130_themosquito-1,,Queyu_Xinlong,130_themosquito,phɛ³³rvə⁵⁵,phɛ³³rvə⁵⁵,,,,,,
Queyu_Xinlong-131_themother-1,,Queyu_Xinlong,131_themother,mi¹³,mi¹³,,,,,,
Queyu_Xinlong-132_themountain-1,,Queyu_Xinlong,132_themountain,ri¹³,ri¹³,,,,,,
Queyu_Xinlong-133_themouseorrat-1,,Queyu_Xinlong,133_themouseorrat,xue⁵⁵,xue⁵⁵,,,,,,
Queyu_Xinlong-134_themouth-1,,Queyu_Xinlong,134_themouth,ɕnə⁵⁵mbə³³,ɕnə⁵⁵mbə³³,,,,,,
Queyu_Xinlong-135_themud-1,,Queyu_Xinlong,135_themud,ndʑa¹³mba⁵⁵,ndʑa¹³mba⁵⁵,,,,,,
Queyu_Xinlong-136_thenailfingernailorclaw-1,,Queyu_Xinlong,136_thenailfingernailorclaw,ʂtsɛ¹³ɕȵi⁵⁵,ʂtsɛ¹³ɕȵi⁵⁵,,,,,,
Queyu_Xinlong-137_thename-1,,Queyu_Xinlong,137_thename,rmi⁵⁵,rmi⁵⁵,,,,,,
Queyu_Xinlong-140_theneck-1,,Queyu_Xinlong,140_theneck,lʁɛ⁵⁵,lʁɛ⁵⁵,,,,,,
Queyu_Xinlong-141_theneedleforsewing-1,,Queyu_Xinlong,141_theneedleforsewing,qha⁵⁵,qha⁵⁵,,,,,,
Queyu_Xinlong-144_thenit-1,,Queyu_Xinlong,144_thenit,ʂsi¹³,ʂsi¹³,,,,,,
Queyu_Xinlong-146_thenose-1,,Queyu_Xinlong,146_thenose,ɕni⁵⁵,ɕni⁵⁵,,,,,,
Queyu_Xinlong-149_theotter-1,,Queyu_Xinlong,149_theotter,ʂsɛ⁵⁵,ʂsɛ⁵⁵,,,,,,
Queyu_Xinlong-151_thepig-1,,Queyu_Xinlong,151_thepig,ve¹³,ve¹³,,,,,,
Queyu_Xinlong-156_therain-1,,Queyu_Xinlong,156_therain,xi⁵⁵,xi⁵⁵,,,,,,
Queyu_Xinlong-157_therainbow-1,,Queyu_Xinlong,157_therainbow,mu⁵⁵qha³³,mu⁵⁵qha³³,,,,,,
Queyu_Xinlong-160_thericeplant-1,,Queyu_Xinlong,160_thericeplant,mdʐiɛ¹³,mdʐiɛ¹³,,,,,,
Queyu_Xinlong-162_theriver-1,,Queyu_Xinlong,162_theriver,ʒi¹³,ʒi¹³,,,,,,
Queyu_Xinlong-163_theroad-1,,Queyu_Xinlong,163_theroad,rdʑa¹³la⁵⁵,rdʑa¹³la⁵⁵,,,,,,
Queyu_Xinlong-164_theroot-1,,Queyu_Xinlong,164_theroot,se⁵⁵ʂtse⁵⁵,se⁵⁵ʂtse⁵⁵,,,,,,
Queyu_Xinlong-165_therope-1,,Queyu_Xinlong,165_therope,ʂta⁵⁵thi⁵⁵,ʂta⁵⁵thi⁵⁵,,,,,,
Queyu_Xinlong-168_thesalt-1,,Queyu_Xinlong,168_thesalt,tɕhi⁵⁵,tɕhi⁵⁵,,,,,,
Queyu_Xinlong-170_thesand-1,,Queyu_Xinlong,170_thesand,ɕi¹³ma⁵⁵,ɕi¹³ma⁵⁵,,,,,,
Queyu_Xinlong-172_thesea-1,,Queyu_Xinlong,172_thesea,rdʑa¹³mtshy⁵⁵,rdʑa¹³mtshy⁵⁵,,,,,,
Queyu_Xinlong-174_theseed-1,,Queyu_Xinlong,174_theseed,rlɯ⁵⁵,rlɯ⁵⁵,,,,,,
Queyu_Xinlong-177_thesheep-1,,Queyu_Xinlong,177_thesheep,ʑe¹³,ʑe¹³,,,,,,
Queyu_Xinlong-250_theshit-1,,Queyu_Xinlong,250_theshit,ɕtye⁵⁵,ɕtye⁵⁵,,,,,,
Queyu_Xinlong-180_theshoulder-1,,Queyu_Xinlong,180_theshoulder,phiɛ⁵⁵,phiɛ⁵⁵,,,,,,
Queyu_Xinlong-182_thesickle-1,,Queyu_Xinlong,182_thesickle,re¹³,re¹³,,,,,,
Queyu_Xinlong-185_theskin-1,,Queyu_Xinlong,185_theskin,ri¹³riɛ³³,ri¹³riɛ³³,,,,,,
Queyu_Xinlong-186_thesky-1,,Queyu_Xinlong,186_thesky,mu⁵⁵,mu⁵⁵,,,,,,
Queyu_Xinlong-190_thesmoke-1,,Queyu_Xinlong,190_thesmoke,ʂ◦khɯ⁵⁵,ʂ◦khɯ⁵⁵,,,,,,
Queyu_Xinlong-192_thesnake-1,,Queyu_Xinlong,192_thesnake,pə⁵⁵rɛ⁵⁵,pə⁵⁵rɛ⁵⁵,,,,,,
Queyu_Xinlong-193_thesnow-1,,Queyu_Xinlong,193_thesnow,kha⁵⁵wa⁵⁵,kha⁵⁵wa⁵⁵,,,,,,
Queyu_Xinlong-195_theson-1,,Queyu_Xinlong,195_theson,ʑi¹³,ʑi¹³,,,,,,
Queyu_Xinlong-196_thesparrow-1,,Queyu_Xinlong,196_thesparrow,ɣo¹³tɕhy³³,ɣo¹³tɕhy³³,,,,,,
Queyu_Xinlong-197_thespider-1,,Queyu_Xinlong,197_thespider,qa¹³ra⁵⁵,qa¹³ra⁵⁵,,,,,,
Queyu_Xinlong-200_thestar-1,,Queyu_Xinlong,200_thestar,skar⁵⁵ma⁵⁵,skar⁵⁵ma⁵⁵,,,,,,
Queyu_Xinlong-202_thestick-1,,Queyu_Xinlong,202_thestick,ʂt a¹³po⁵⁵,ʂt a¹³po⁵⁵,,,,,,
Queyu_Xinlong-203_thestoneapieceof-1,,Queyu_Xinlong,203_thestoneapieceof,rdə¹³tɕe⁵⁵,rdə¹³tɕe⁵⁵,,,,,,
Queyu_Xinlong-205_thesun-1,,Queyu_Xinlong,205_thesun,pu⁵⁵,pu⁵⁵,,,,,,
Queyu_Xinlong-206_thetail-1,,Queyu_Xinlong,206_thetail,rnə¹³,rnə¹³,,,,,,
Queyu_Xinlong-211_thethigh-1,,Queyu_Xinlong,211_thethigh,bla⁵⁵,bla⁵⁵,,,,,,
Queyu_Xinlong-219_thetiger-1,,Queyu_Xinlong,219_thetiger,sta⁵⁵,sta⁵⁵,,,,,,
Queyu_Xinlong-222_thetongue-1,,Queyu_Xinlong,222_thetongue,ɬli⁵⁵,ɬli⁵⁵,,,,,,
Queyu_Xinlong-223_thetoothfront-1,,Queyu_Xinlong,223_thetoothfront,ski⁵⁵,ski⁵⁵,,,,,,
Queyu_Xinlong-224_thetree-1,,Queyu_Xinlong,224_thetree,se⁵⁵,se⁵⁵,,,,,,
Queyu_Xinlong-229_thewater-1,,Queyu_Xinlong,229_thewater,ʒi¹³,ʒi¹³,,,,,,
Queyu_Xinlong-233_thewheat-1,,Queyu_Xinlong,233_thewheat,lɯ⁵⁵,lɯ⁵⁵,,,,,,
Queyu_Xinlong-237_thewife-1,,Queyu_Xinlong,237_thewife,xʃi⁵⁵rme⁵⁵,xʃi⁵⁵rme⁵⁵,,,,,,
Queyu_Xinlong-238_thewind-1,,Queyu_Xinlong,238_thewind,ɬa⁵⁵,ɬa⁵⁵,,,,,,
Queyu_Xinlong-239_thewing-1,,Queyu_Xinlong,239_thewing,ɕo⁵⁵xpa⁵⁵,ɕo⁵⁵xpa⁵⁵,,,,,,
Queyu_Xinlong-241_thewolf-1,,Queyu_Xinlong,241_thewolf,ɕoŋ⁵⁵khɯ⁵⁵,ɕoŋ⁵⁵khɯ⁵⁵,,,,,,
Queyu_Xinlong-242_thewoman-1,,Queyu_Xinlong,242_thewoman,zo¹³nə³³,zo¹³nə³³,,,,,,
Queyu_Xinlong-243_thewoodmaterial-1,,Queyu_Xinlong,243_thewoodmaterial,tʂe⁵⁵,tʂe⁵⁵,,,,,,
Queyu_Xinlong-243_thewoodmaterial-2,,Queyu_Xinlong,243_thewoodmaterial,ke⁵⁵,ke⁵⁵,,,,,,
Queyu_Xinlong-245_theyear-1,,Queyu_Xinlong,245_theyear,kuə⁵⁵,kuə⁵⁵,,,,,,
Queyu_Xinlong-210_thick-1,,Queyu_Xinlong,210_thick,ɬie⁵⁵ ɬie³³,ɬie⁵⁵ ɬie³³,,,,,,
Queyu_Xinlong-212_thinobject-1,,Queyu_Xinlong,212_thinobject,pɕi⁵⁵pɕi³³,pɕi⁵⁵pɕi³³,,,,,,
Queyu_Xinlong-214_this-1,,Queyu_Xinlong,214_this,tʃi⁵⁵,tʃi⁵⁵,,,,,,
Queyu_Xinlong-215_thousecondpersonsingular-1,,Queyu_Xinlong,215_thousecondpersonsingular,ȵe¹³,ȵe¹³,,,,,,
Queyu_Xinlong-215_thousecondpersonsingular-2,,Queyu_Xinlong,215_thousecondpersonsingular,nɯ¹³,nɯ¹³,,,,,,
Queyu_Xinlong-216_three-1,,Queyu_Xinlong,216_three,so⁵⁵,so⁵⁵,,,,,,
Queyu_Xinlong-8_tobealive-1,,Queyu_Xinlong,8_tobealive,xsu⁵⁵mbu⁵⁵,xsu⁵⁵mbu⁵⁵,,,,,,
Queyu_Xinlong-13_tobite-1,,Queyu_Xinlong,13_tobite,ŋ̊ua⁵⁵,ŋ̊ua⁵⁵,,,,,,
Queyu_Xinlong-16_toblowofwind-1,,Queyu_Xinlong,16_toblowofwind,sn̥a⁵⁵pɔ⁵⁵tʂa⁵⁵,sn̥a⁵⁵pɔ⁵⁵tʂa⁵⁵,,,,,,
Queyu_Xinlong-21_toburnintransitive-1,,Queyu_Xinlong,21_toburnintransitive,mbɛr¹³ʑo⁵⁵,mbɛr¹³ʑo⁵⁵,,,,,,
Queyu_Xinlong-22_tobuy-1,,Queyu_Xinlong,22_tobuy,skuə⁵⁵,skuə⁵⁵,,,,,,
Queyu_Xinlong-27_tocome-1,,Queyu_Xinlong,27_tocome,kɯ⁵⁵ty¹³,kɯ⁵⁵ty¹³,,,,,,
Queyu_Xinlong-29_tocount-1,,Queyu_Xinlong,29_tocount,tsy⁵⁵tʂu⁵⁵,tsy⁵⁵tʂu⁵⁵,,,,,,
Queyu_Xinlong-30_tocryweep-1,,Queyu_Xinlong,30_tocryweep,ptʂa⁵⁵,ptʂa⁵⁵,,,,,,
Queyu_Xinlong-34_todie-1,,Queyu_Xinlong,34_todie,si⁵⁵,si⁵⁵,,,,,,
Queyu_Xinlong-35_todig-1,,Queyu_Xinlong,35_todig,kɯ⁵⁵puə⁵⁵,kɯ⁵⁵puə⁵⁵,,,,,,
Queyu_Xinlong-39_todrink-1,,Queyu_Xinlong,39_todrink,ɣɯ¹³tho⁵⁵,ɣɯ¹³tho⁵⁵,,,,,,
Queyu_Xinlong-46_toeat-1,,Queyu_Xinlong,46_toeat,tɕhi⁵⁵,tɕhi⁵⁵,,,,,,
Queyu_Xinlong-53_tofight-1,,Queyu_Xinlong,53_tofight,ʁme⁵⁵vi⁵⁵,ʁme⁵⁵vi⁵⁵,,,,,,
Queyu_Xinlong-59_tofloat-1,,Queyu_Xinlong,59_tofloat,rde¹³,rde¹³,,,,,,
Queyu_Xinlong-60_toflow-1,,Queyu_Xinlong,60_toflow,(ʒɿ¹³) lɛ¹³ji⁵⁵ pʃi⁵⁵,(ʒɿ¹³) lɛ¹³ji⁵⁵ pʃi⁵⁵,,,,,,
Queyu_Xinlong-62_toflymovethroughair-1,,Queyu_Xinlong,62_toflymovethroughair,rde¹³,rde¹³,,,,,,
Queyu_Xinlong-66_toforget-1,,Queyu_Xinlong,66_toforget,χɛ⁵⁵ wu⁵⁵,χɛ⁵⁵ wu⁵⁵,,,,,,
Queyu_Xinlong-74_togive-1,,Queyu_Xinlong,74_togive,kho⁵⁵,kho⁵⁵,,,,,,
Queyu_Xinlong-85_tohear-1,,Queyu_Xinlong,85_tohear,kɯ⁵⁵mȵo³³,kɯ⁵⁵mȵo³³,,,,,,
Queyu_Xinlong-89_tohideconceal-1,,Queyu_Xinlong,89_tohideconceal,kɯ⁵⁵sɛ¹³,kɯ⁵⁵sɛ¹³,,,,,,
Queyu_Xinlong-91_tohold-1,,Queyu_Xinlong,91_tohold,kɯ⁵⁵ndʒe¹³,kɯ⁵⁵ndʒe¹³,,,,,,
Queyu_Xinlong-99_tohunt-1,,Queyu_Xinlong,99_tohunt,tɕha³³rɛ⁵⁵,tɕha³³rɛ⁵⁵,,,,,,
Queyu_Xinlong-104_tokill-1,,Queyu_Xinlong,104_tokill,pse⁵⁵,pse⁵⁵,,,,,,
Queyu_Xinlong-105_toknead-1,,Queyu_Xinlong,105_toknead,(tʂi¹³ ndɔ⁵⁵) kɯ⁵⁵ɬɛ⁵⁵,(tʂi¹³ ndɔ⁵⁵) kɯ⁵⁵ɬɛ⁵⁵,,,,,,
Queyu_Xinlong-108_toknowsomething-1,,Queyu_Xinlong,108_toknowsomething,xa⁵⁵kuə¹³,xa⁵⁵kuə¹³,,,,,,
Queyu_Xinlong-108_toknowsomething-2,,Queyu_Xinlong,108_toknowsomething,xa⁵⁵quə¹³,xa⁵⁵quə¹³,,,,,,
Queyu_Xinlong-113_tolearn-1,,Queyu_Xinlong,113_tolearn,bʑo¹³,bʑo¹³,,,,,,
Queyu_Xinlong-115_tolick-1,,Queyu_Xinlong,115_tolick,ɣɯ¹³pur⁵⁵dʑyə¹³,ɣɯ¹³pur⁵⁵dʑyə¹³,,,,,,
Queyu_Xinlong-116_toliedown-1,,Queyu_Xinlong,116_toliedown,dʑa¹³xtɛ⁵⁵,dʑa¹³xtɛ⁵⁵,,,,,,
Queyu_Xinlong-125_tomarryamanmarriesawoman-1,,Queyu_Xinlong,125_tomarryamanmarriesawoman,ȵo⁵⁵,ȵo⁵⁵,,,,,,
Queyu_Xinlong-152_toplantvegetalsrice-1,,Queyu_Xinlong,152_toplantvegetalsrice,(se⁵⁵ ʂpe⁵⁵) ble⁵⁵,(se⁵⁵ ʂpe⁵⁵) ble⁵⁵,,,,,,
Queyu_Xinlong-153_toplay-1,,Queyu_Xinlong,153_toplay,tɕhe⁵⁵ntɕhu⁵⁵,tɕhe⁵⁵ntɕhu⁵⁵,,,,,,
Queyu_Xinlong-154_topull-1,,Queyu_Xinlong,154_topull,(kha¹³ me⁵⁵) tə⁵⁵zo⁵⁵,(kha¹³ me⁵⁵) tə⁵⁵zo⁵⁵,,,,,,
Queyu_Xinlong-155_topush-1,,Queyu_Xinlong,155_topush,ɣɯ¹³ɕte⁵⁵,ɣɯ¹³ɕte⁵⁵,,,,,,
Queyu_Xinlong-159_toresidelive-1,,Queyu_Xinlong,159_toresidelive,tɕo⁵⁵,tɕo⁵⁵,,,,,,
Queyu_Xinlong-167_torun-1,,Queyu_Xinlong,167_torun,rdʑu⁵⁵,rdʑu⁵⁵,,,,,,
Queyu_Xinlong-171_toscratch-1,,Queyu_Xinlong,171_toscratch,ʃi⁵⁵qha⁵⁵bra⁵⁵,ʃi⁵⁵qha⁵⁵bra⁵⁵,,,,,,
Queyu_Xinlong-173_tosee-1,,Queyu_Xinlong,173_tosee,ru¹³,ru¹³,,,,,,
Queyu_Xinlong-178_toshootanarrow-1,,Queyu_Xinlong,178_toshootanarrow,mda¹³ʁʒi⁵⁵brə³³,mda¹³ʁʒi⁵⁵brə³³,,,,,,
Queyu_Xinlong-183_tosing-1,,Queyu_Xinlong,183_tosing,le⁵⁵ntho³³,le⁵⁵ntho³³,,,,,,
Queyu_Xinlong-187_tosleep-1,,Queyu_Xinlong,187_tosleep,ʑɛ¹³,ʑɛ¹³,,,,,,
Queyu_Xinlong-189_tosmellperceiveodortransitive-1,,Queyu_Xinlong,189_tosmellperceiveodortransitive,ʂnoŋ¹³,ʂnoŋ¹³,,,,,,
Queyu_Xinlong-244_tosowbroadcastscatterseeds-1,,Queyu_Xinlong,244_tosowbroadcastscatterseeds,(rlɯ⁵⁵) tə⁵⁵mtɕhe⁵⁵,(rlɯ⁵⁵) tə⁵⁵mtɕhe⁵⁵,,,,,,
Queyu_Xinlong-198_tospit-1,,Queyu_Xinlong,198_tospit,(qha⁵⁵ʂn̥a⁵⁵) kuə⁵⁵,(qha⁵⁵ʂn̥a⁵⁵) kuə⁵⁵,,,,,,
Queyu_Xinlong-199_tostand-1,,Queyu_Xinlong,199_tostand,ʂkhe⁵⁵,ʂkhe⁵⁵,,,,,,
Queyu_Xinlong-201_tosteal-1,,Queyu_Xinlong,201_tosteal,ʂkɯ⁵⁵vi⁵⁵,ʂkɯ⁵⁵vi⁵⁵,,,,,,
Queyu_Xinlong-213_tothinkreflect-1,,Queyu_Xinlong,213_tothinkreflect,se³³ ʂtɕo⁵⁵,se³³ ʂtɕo⁵⁵,,,,,,
Queyu_Xinlong-217_tothrow-1,,Queyu_Xinlong,217_tothrow,ɣɯ¹³sqa⁵⁵re¹³,ɣɯ¹³sqa⁵⁵re¹³,,,,,,
Queyu_Xinlong-227_tovomit-1,,Queyu_Xinlong,227_tovomit,sphɔ⁵⁵,sphɔ⁵⁵,,,,,,
Queyu_Xinlong-228_towalk-1,,Queyu_Xinlong,228_towalk,ʃa⁵⁵,ʃa⁵⁵,,,,,,
Queyu_Xinlong-240_towipe-1,,Queyu_Xinlong,240_towipe,ɣɯ¹³ʃi⁵⁵ʃɛ³³,ɣɯ¹³ʃi⁵⁵ʃɛ³³,,,,,,
Queyu_Xinlong-220_today-1,,Queyu_Xinlong,220_today,pu⁵⁵ʃi⁵⁵,pu⁵⁵ʃi⁵⁵,,,,,,
Queyu_Xinlong-221_tomorrow-1,,Queyu_Xinlong,221_tomorrow,a³³se⁵⁵,a³³se⁵⁵,,,,,,
Queyu_Xinlong-225_twenty-1,,Queyu_Xinlong,225_twenty,na⁵⁵ɣa⁵⁵,na⁵⁵ɣa⁵⁵,,,,,,
Queyu_Xinlong-226_two-1,,Queyu_Xinlong,226_two,ȵi⁵⁵,ȵi⁵⁵,,,,,,
Queyu_Xinlong-230_wefirstpersonpluralinclusive-1,,Queyu_Xinlong,230_wefirstpersonpluralinclusive,ŋa¹³ (ȵa⁵⁵) nɯ³³,ŋa¹³ (ȵa⁵⁵) nɯ³³,,,,,,
Queyu_Xinlong-231_wet-1,,Queyu_Xinlong,231_wet,tsɯ⁵⁵tsɯ³³,tsɯ⁵⁵tsɯ³³,,,,,,
Queyu_Xinlong-232_what-1,,Queyu_Xinlong,232_what,ndie¹³,ndie¹³,,,,,,
Queyu_Xinlong-234_where-1,,Queyu_Xinlong,234_where,lɯ⁵⁵ kɯ⁵⁵,lɯ⁵⁵ kɯ⁵⁵,,,,,,
Queyu_Xinlong-235_white-1,,Queyu_Xinlong,235_white,ptʂho⁵⁵ptʂho³³,ptʂho⁵⁵ptʂho³³,,,,,,
Queyu_Xinlong-236_who-1,,Queyu_Xinlong,236_who,ɕe⁵⁵,ɕe⁵⁵,,,,,,
Queyu_Xinlong-246_yellow-1,,Queyu_Xinlong,246_yellow,ŋɯ⁵⁵ŋɯ³³,ŋɯ⁵⁵ŋɯ³³,,,,,,
Queyu_Xinlong-247_yesterday-1,,Queyu_Xinlong,247_yesterday,ɣɯ¹³ʃi³³,ɣɯ¹³ʃi³³,,,,,,
Queyu_Xinlong-248_yousecondpersonplural-1,,Queyu_Xinlong,248_yousecondpersonplural,ȵe¹³nɯ⁵⁵,ȵe¹³nɯ⁵⁵,,,,,,
Queyu_Xinlong-249_young-1,,Queyu_Xinlong,249_young,kuə⁵⁵pɕe³³,kuə⁵⁵pɕe³³,,,,,,
njorogs-10_belowunder-1,,njorogs,10_belowunder,a³³jis⁵⁵,a³³jis⁵⁵,,,,,,
njorogs-83_heorshethirdpersonsingular-1,,njorogs,83_heorshethirdpersonsingular,ai⁵⁵ti³³,ai⁵⁵ti³³,,,,,,
njorogs-208_that-1,,njorogs,208_that,ai⁵⁵ti³³,ai⁵⁵ti³³,,,,,,
njorogs-209_there-1,,njorogs,209_there,ai⁵⁵to³³,ai⁵⁵to³³,,,,,,
njorogs-209_there-2,,njorogs,209_there,ai⁵⁵tos³³,ai⁵⁵tos³³,,,,,,
njorogs-107_knife-1,,njorogs,107_knife,bər³³ze⁵⁵,bər³³ze⁵⁵,,,,,,
njorogs-192_thesnake-1,,njorogs,192_thesnake,bi³³ri⁵⁵,bi³³ri⁵⁵,,,,,,
njorogs-212_thinobject-1,,njorogs,212_thinobject,biʔ⁵⁵,biʔ⁵⁵,,,,,,
njorogs-52_thefeather-1,,njorogs,52_thefeather,bja³³vər⁵⁵,bja³³vər⁵⁵,,,,,,
njorogs-243_thewoodmaterial-1,,njorogs,243_thewoodmaterial,bo⁵⁵li⁵⁵,bo⁵⁵li⁵⁵,,,,,,
njorogs-181_shy-1,,njorogs,181_shy,bom⁵⁵,bom⁵⁵,,,,,,
njorogs-2_all-1,,njorogs,2_all,boq⁵⁵,boq⁵⁵,,,,,,
njorogs-165_therope-1,,njorogs,165_therope,bre⁵⁵,bre⁵⁵,,,,,,
njorogs-90_hightall-1,,njorogs,90_hightall,bro⁵⁵,bro⁵⁵,,,,,,
njorogs-95_thehorse-1,,njorogs,95_thehorse,bro⁵⁵,bro⁵⁵,,,,,,
njorogs-35_todig-1,,njorogs,35_todig,cçʰo⁵³,cçʰo⁵³,,,,,,
njorogs-214_this-1,,njorogs,214_this,cçi⁵⁵,cçi⁵⁵,,,,,,
njorogs-88_here-1,,njorogs,88_here,ci⁵⁵to⁵⁵,ci⁵⁵to⁵⁵,,,,,,
njorogs-88_here-2,,njorogs,88_here,ci⁵⁵tos⁵⁵,ci⁵⁵tos⁵⁵,,,,,,
njorogs-18_thebone-1,,njorogs,18_thebone,ɕa³³ru⁵⁵,ɕa³³ru⁵⁵,,,,,,
njorogs-1_above-1,,njorogs,1_above,ɕa³³rus⁵⁵,ɕa³³rus⁵⁵,,,,,,
njorogs-10_belowunder-2,,njorogs,10_belowunder,ɕa⁵⁵jis³³,ɕa⁵⁵jis³³,,,,,,
njorogs-100_thehusband-1,,njorogs,100_thehusband,ɕɣe⁵⁵ze³³,ɕɣe⁵⁵ze³³,,,,,,
njorogs-123_themanmalehuman-1,,njorogs,123_themanmalehuman,ɕɣe⁵⁵ze³³,ɕɣe⁵⁵ze³³,,,,,,
