ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Benzi,Sagart_ID
MaerkangrGyalrong-410_tosmellperceiveodortransitive-1,,MaerkangrGyalrong,410_tosmellperceiveodortransitive,kɐ nɐ ŋkhsə ŋkhsət,kɐ nɐ ŋkhsə ŋkhsət,,,Huang1992,,,,25650
MaerkangrGyalrong-411_tosowbroadcastscatterseeds-1,,MaerkangrGyalrong,411_tosowbroadcastscatterseeds,(tə rpi) kɐ ktor,(tə rpi) kɐ ktor,,,Huang1992,,,,30628
MaerkangrGyalrong-412_tospit-1,,MaerkangrGyalrong,412_tospit,(tə ŋɑr) kɐ phʃət,(tə ŋɑr) kɐ phʃət,,,Huang1992,,,,18481
MaerkangrGyalrong-416_tostand-1,,MaerkangrGyalrong,416_tostand,kɑ rjɑp,kɑ rjɑp,,,Huang1992,,,,18542
MaerkangrGyalrong-417_tosteal-1,,MaerkangrGyalrong,417_tosteal,kɑ nə ʃmo,kɑ nə ʃmo,,,Huang1992,,,,18479
MaerkangrGyalrong-213_tothinkreflect-1,,MaerkangrGyalrong,213_tothinkreflect,səm◦mnot kɑpɑ,səm◦mnot kɑpɑ,,,Huang1992,,,,18511
MaerkangrGyalrong-213_tothinkreflect-2,,MaerkangrGyalrong,213_tothinkreflect,sə so kɑpɑ,sə so kɑpɑ,,,Huang1992,,,,18512
MaerkangrGyalrong-217_tothrow-1,,MaerkangrGyalrong,217_tothrow,kɐ nɐ stəm,kɐ nɐ stəm,,,Huang1992,,,,18480
MaerkangrGyalrong-227_tovomit-1,,MaerkangrGyalrong,227_tovomit,kɐ mə mphɐt,kɐ mə mphɐt,,,Huang1992,,,,18382
MaerkangrGyalrong-422_towalk-1,,MaerkangrGyalrong,422_towalk,kɑ ptʂᴇ,kɑ ptʂᴇ,,,Huang1992,,,,18557
MaerkangrGyalrong-424_towipe-1,,MaerkangrGyalrong,424_towipe,kɑ phis,kɑ phis,,,Huang1992,,,,18115
MaerkangrGyalrong-220_today-1,,MaerkangrGyalrong,220_today,mə sni,mə sni,,,Huang1992,,,,17867
MaerkangrGyalrong-221_tomorrow-1,,MaerkangrGyalrong,221_tomorrow,so sni,so sni,,,Huang1992,,,,17870
MaerkangrGyalrong-225_twenty-1,,MaerkangrGyalrong,225_twenty,kə nəs ʃtʃᴇ,kə nəs ʃtʃᴇ,,,Huang1992,,,,17925
MaerkangrGyalrong-226_two-1,,MaerkangrGyalrong,226_two,kə nᴇs,kə nᴇs,,,Huang1992,,,,17913
MaerkangrGyalrong-230_wefirstpersonpluralinclusive-1,,MaerkangrGyalrong,230_wefirstpersonpluralinclusive,ŋə ȵᴇ,ŋə ȵᴇ,,,Huang1992,,,,17973
MaerkangrGyalrong-427_wet-1,,MaerkangrGyalrong,427_wet,kə ʃtʃit,kə ʃtʃit,,,Huang1992,,,,22925
MaerkangrGyalrong-232_what-1,,MaerkangrGyalrong,232_what,thə,thə,,,Huang1992,,,,17991
MaerkangrGyalrong-429_where-1,,MaerkangrGyalrong,429_where,kə təi,kə təi,,,Huang1992,,,,17992
MaerkangrGyalrong-235_white-1,,MaerkangrGyalrong,235_white,kə prɑm,kə prɑm,,,Huang1992,,,,22460
MaerkangrGyalrong-236_who-1,,MaerkangrGyalrong,236_who,sə,sə,,,Huang1992,,,,17990
MaerkangrGyalrong-246_yellow-1,,MaerkangrGyalrong,246_yellow,khsər po,khsər po,,,Huang1992,,,,18024
MaerkangrGyalrong-431_yesterday-1,,MaerkangrGyalrong,431_yesterday,mə ʃᴇr sni,mə ʃᴇr sni,,,Huang1992,,,,17868
MaerkangrGyalrong-432_yousecondpersonplural-1,,MaerkangrGyalrong,432_yousecondpersonplural,ȵo,ȵo,,,Huang1992,,,,25769
MaerkangrGyalrong-433_young-1,,MaerkangrGyalrong,433_young,tɑ bli kə tsi,tɑ bli kə tsi,,,Huang1992,,,,18055
MuyaKangding-101_ifirstpersonsingular-1,,MuyaKangding,101_ifirstpersonsingular,ŋə⁵³,ŋə⁵³,,,Huang1992,,,,22957
MuyaKangding-1_above-1,,MuyaKangding,1_above,jɐ̃³³tɕhø⁵³,jɐ̃³³tɕhø⁵³,,,Huang1992,,,,22825
MuyaKangding-1_above-2,,MuyaKangding,1_above,tə³³to²⁴,tə³³to²⁴,,,Huang1992,,,,22826
MuyaKangding-2_all-1,,MuyaKangding,2_all,me³³me⁵⁵,me³³me⁵⁵,,,Huang1992,,,,21476
MuyaKangding-5_bad-1,,MuyaKangding,5_bad,tsho⁵⁵βə⁵³,tsho⁵⁵βə⁵³,,,Huang1992,,,,22519
MuyaKangding-10_belowunder-1,,MuyaKangding,10_belowunder,mɐ̃³³tɕhø⁵³,mɐ̃³³tɕhø⁵³,,,Huang1992,,,,19044
MuyaKangding-10_belowunder-2,,MuyaKangding,10_belowunder,nɑ³³to²⁴,nɑ³³to²⁴,,,Huang1992,,,,22828
MuyaKangding-11_big-1,,MuyaKangding,11_big,ki³³kɐ⁵³,ki³³kɐ⁵³,,,Huang1992,,,,22985
MuyaKangding-14_black-1,,MuyaKangding,14_black,ȵi⁵⁵ȵi³³,ȵi⁵⁵ȵi³³,,,Huang1992,,,,23022
MuyaKangding-26_coldoftemperature-1,,MuyaKangding,26_coldoftemperature,ndza³³ndza⁵⁵,ndza³³ndza⁵⁵,,,Huang1992,,,,23454
MuyaKangding-28_correctright-1,,MuyaKangding,28_correctright,ɴa³³ (ti⁵⁵),ɴa³³ (ti⁵⁵),,,Huang1992,,,,20865
MuyaKangding-254_dirty-1,,MuyaKangding,254_dirty,tɕhɑ⁵⁵mɑ⁵³,tɕhɑ⁵⁵mɑ⁵³,,,Huang1992,,,,23093
MuyaKangding-40_dry-1,,MuyaKangding,40_dry,ra³³ra⁵³,ra³³ra⁵³,,,Huang1992,,,,23039
MuyaKangding-255_early-1,,MuyaKangding,255_early,thɐ⁵⁵xæ⁵³,thɐ⁵⁵xæ⁵³,,,Huang1992,,,,20762
MuyaKangding-256_eight-1,,MuyaKangding,256_eight,ɕuɐ⁵³,ɕuɐ⁵³,,,Huang1992,,,,22878
MuyaKangding-256_eight-2,,MuyaKangding,256_eight,dʑue⁵³,dʑue⁵³,,,Huang1992,,,,22879
MuyaKangding-257_far-1,,MuyaKangding,257_far,qhuɐ⁵⁵rɐ⁵³,qhuɐ⁵⁵rɐ⁵³,,,Huang1992,,,,22993
MuyaKangding-55_firewood-1,,MuyaKangding,55_firewood,tshə³³rø⁵³,tshə³³rø⁵³,,,Huang1992,,,,22863
MuyaKangding-57_five-1,,MuyaKangding,57_five,ɴɑ⁵³,ɴɑ⁵³,,,Huang1992,,,,23738
MuyaKangding-57_five-2,,MuyaKangding,57_five,ŋæ⁵³,ŋæ⁵³,,,Huang1992,,,,22873
MuyaKangding-261_four-1,,MuyaKangding,261_four,ʑi⁵³,ʑi⁵³,,,Huang1992,,,,22871
MuyaKangding-261_four-2,,MuyaKangding,261_four,rə̱⁵³,rə̱⁵³,,,Huang1992,,,,22870
MuyaKangding-262_full-1,,MuyaKangding,262_full,to⁵⁵sə³³,to⁵⁵sə³³,,,Huang1992,,,,20693
MuyaKangding-262_full-2,,MuyaKangding,262_full,tə³³sə⁵³,tə³³sə⁵³,,,Huang1992,,,,21884
MuyaKangding-76_good-1,,MuyaKangding,76_good,si⁵⁵βə⁵³,si⁵⁵βə⁵³,,,Huang1992,,,,23062
MuyaKangding-263_green-1,,MuyaKangding,263_green,dʑɑ̃³³khu⁵³,dʑɑ̃³³khu⁵³,,,Huang1992,,,,23959
MuyaKangding-264_hard-1,,MuyaKangding,264_hard,ɴGua³³ɴGua⁵³,ɴGua³³ɴGua⁵³,,,Huang1992,,,,23043
MuyaKangding-83_heorshethirdpersonsingular-1,,MuyaKangding,83_heorshethirdpersonsingular,wɐ²⁴ tsə³³,wɐ²⁴ tsə³³,,,Huang1992,,,,22962
MuyaKangding-83_heorshethirdpersonsingular-2,,MuyaKangding,83_heorshethirdpersonsingular,ɐ⁵³ tsə³³,ɐ⁵³ tsə³³,,,Huang1992,,,,20390
MuyaKangding-87_heavy-1,,MuyaKangding,87_heavy,ɣə³³ɣə⁵³,ɣə³³ɣə⁵³,,,Huang1992,,,,23029
MuyaKangding-265_here-1,,MuyaKangding,265_here,ɐ³³ khɐ⁵³,ɐ³³ khɐ⁵³,,,Huang1992,,,,22970
MuyaKangding-90_hightall-1,,MuyaKangding,90_hightall,thø̃³³thø⁵³,thø̃³³thø⁵³,,,Huang1992,,,,22988
MuyaKangding-266_horizontal-1,,MuyaKangding,266_horizontal,tʂhẽ⁵⁵tʂhe⁵³,tʂhẽ⁵⁵tʂhe⁵³,,,Huang1992,,,,20685
MuyaKangding-266_horizontal-2,,MuyaKangding,266_horizontal,tʂhe⁵³,tʂhe⁵³,,,Huang1992,,,,22294
MuyaKangding-96_hot-1,,MuyaKangding,96_hot,tsɐ³³tsɐ⁵³,tsɐ³³tsɐ⁵³,,,Huang1992,,,,23071
MuyaKangding-98_hundred-1,,MuyaKangding,98_hundred,ta⁵⁵ra⁵³,ta⁵⁵ra⁵³,,,Huang1992,,,,22895
MuyaKangding-98_hundred-2,,MuyaKangding,98_hundred,dʑæ⁵³,dʑæ⁵³,,,Huang1992,,,,22896
MuyaKangding-103_inside-1,,MuyaKangding,103_inside,khu²⁴,khu²⁴,,,Huang1992,,,,19463
MuyaKangding-107_knife-1,,MuyaKangding,107_knife,rə³³ tɕue⁵³,rə³³ tɕue⁵³,,,Huang1992,,,,22721
MuyaKangding-268_late-1,,MuyaKangding,268_late,ɦæ³³ʁuə̱⁵³,ɦæ³³ʁuə̱⁵³,,,Huang1992,,,,24745
MuyaKangding-269_left-1,,MuyaKangding,269_left,ʁɐ̱⁵⁵rɐ⁵³,ʁɐ̱⁵⁵rɐ⁵³,,,Huang1992,,,,22808
MuyaKangding-270_lightofweight-1,,MuyaKangding,270_lightofweight,ɣi⁵⁵ɣi⁵³,ɣi⁵⁵ɣi⁵³,,,Huang1992,,,,22272
MuyaKangding-120_long-1,,MuyaKangding,120_long,(zu²⁴) rə³³rə⁵³,(zu²⁴) rə³³rə⁵³,,,Huang1992,,,,22991
MuyaKangding-272_many-1,,MuyaKangding,272_many,kæ³³ji⁵³,kæ³³ji⁵³,,,Huang1992,,,,21932
MuyaKangding-127_middle-1,,MuyaKangding,127_middle,qo⁵³,qo⁵³,,,Huang1992,,,,22805
MuyaKangding-127_middle-2,,MuyaKangding,127_middle,pɐ⁵⁵mæ⁵³,pɐ⁵⁵mæ⁵³,,,Huang1992,,,,15754
MuyaKangding-273_morning-1,,MuyaKangding,273_morning,nɐ³³nɐ⁵³,nɐ³³nɐ⁵³,,,Huang1992,,,,23980
MuyaKangding-274_narrow-1,,MuyaKangding,274_narrow,tshe⁵⁵tshe⁵³,tshe⁵⁵tshe⁵³,,,Huang1992,,,,21701
MuyaKangding-139_near-1,,MuyaKangding,139_near,qɐ⁵⁵rɐ⁵³,qɐ⁵⁵rɐ⁵³,,,Huang1992,,,,22994
MuyaKangding-275_new-1,,MuyaKangding,275_new,sɐ⁵⁵pæ⁵³,sɐ⁵⁵pæ⁵³,,,Huang1992,,,,23213
MuyaKangding-143_nine-1,,MuyaKangding,143_nine,ŋguə⁵³,ŋguə⁵³,,,Huang1992,,,,22880
MuyaKangding-143_nine-2,,MuyaKangding,143_nine,gu⁵³,gu⁵³,,,Huang1992,,,,22881
MuyaKangding-145_noon-1,,MuyaKangding,145_noon,tʂə³³tʂe⁵³pu³³,tʂə³³tʂe⁵³pu³³,,,Huang1992,,,,22837
MuyaKangding-277_oldofperson-1,,MuyaKangding,277_oldofperson,ndæ³³ndæ⁵³,ndæ³³ndæ⁵³,,,Huang1992,,,,23068
MuyaKangding-148_one-1,,MuyaKangding,148_one,tɐ⁵³,tɐ⁵³,,,Huang1992,,,,18035
MuyaKangding-148_one-2,,MuyaKangding,148_one,tɕi⁵³,tɕi⁵³,,,Huang1992,,,,19784
MuyaKangding-150_outside-1,,MuyaKangding,150_outside,le⁵³,le⁵³,,,Huang1992,,,,19383
MuyaKangding-158_red-1,,MuyaKangding,158_red,ni⁵⁵ni³³,ni⁵⁵ni³³,,,Huang1992,,,,20707
MuyaKangding-280_right-1,,MuyaKangding,280_right,mi⁵⁵rɐ⁵⁵,mi⁵⁵rɐ⁵⁵,,,Huang1992,,,,22809
MuyaKangding-166_round-1,,MuyaKangding,166_round,rø⁵³rø⁵⁵,rø⁵³rø⁵⁵,,,Huang1992,,,,23002
MuyaKangding-166_round-2,,MuyaKangding,166_round,gø³³gø⁵³,gø³³gø⁵³,,,Huang1992,,,,23003
MuyaKangding-282_salty-1,,MuyaKangding,282_salty,tshə⁵³qhə³³,tshə⁵³qhə³³,,,Huang1992,,,,21008
MuyaKangding-283_seven-1,,MuyaKangding,283_seven,ȵuə⁵³,ȵuə⁵³,,,Huang1992,,,,19824
MuyaKangding-283_seven-2,,MuyaKangding,283_seven,dø⁵³,dø⁵³,,,Huang1992,,,,19828
MuyaKangding-284_sharp-1,,MuyaKangding,284_sharp,ndzɐ³³ ndzɐ⁵³,ndzɐ³³ ndzɐ⁵³,,,Huang1992,,,,21333
MuyaKangding-285_short-1,,MuyaKangding,285_short,tshø⁵⁵tshø⁵³,tshø⁵⁵tshø⁵³,,,Huang1992,,,,22992
MuyaKangding-181_shy-1,,MuyaKangding,181_shy,phə⁵⁵ɣi³³,phə⁵⁵ɣi³³,,,Huang1992,,,,23277
MuyaKangding-184_six-1,,MuyaKangding,184_six,tʂu⁵³,tʂu⁵³,,,Huang1992,,,,22875
MuyaKangding-184_six-2,,MuyaKangding,184_six,tɕhuə⁵³,tɕhuə⁵³,,,Huang1992,,,,22874
MuyaKangding-188_small-1,,MuyaKangding,188_small,tsə³³tsæ⁵³,tsə³³tsæ⁵³,,,Huang1992,,,,15316
MuyaKangding-191_smooth-1,,MuyaKangding,191_smooth,na⁵⁵na⁵³,na⁵⁵na⁵³,,,Huang1992,,,,22832
MuyaKangding-287_soft-1,,MuyaKangding,287_soft,βə³³βə⁵³,βə³³βə⁵³,,,Huang1992,,,,22897
MuyaKangding-289_stoneoffruit-1,,MuyaKangding,289_stoneoffruit,ndʐɐ³³bu⁵⁵,ndʐɐ³³bu⁵⁵,,,Huang1992,,,,22637
MuyaKangding-290_straight-1,,MuyaKangding,290_straight,tə̱³³tə̱⁵³,tə̱³³tə̱⁵³,,,Huang1992,,,,23020
MuyaKangding-291_ten-1,,MuyaKangding,291_ten,tɕuə⁵³,tɕuə⁵³,,,Huang1992,,,,22883
MuyaKangding-291_ten-2,,MuyaKangding,291_ten,ɦæ³³kø⁵³,ɦæ³³kø⁵³,,,Huang1992,,,,22882
MuyaKangding-293_theant-1,,MuyaKangding,293_theant,tʂuɑ²⁴,tʂuɑ²⁴,,,Huang1992,,,,17927
MuyaKangding-294_thearmpit-1,,MuyaKangding,294_thearmpit,jɐ³³næ⁵⁵βa³⁵,jɐ³³næ⁵⁵βa³⁵,,,Huang1992,,,,24340
MuyaKangding-297_thebamboo-1,,MuyaKangding,297_thebamboo,rə³³mbə⁵⁵tɕø⁵³,rə³³mbə⁵⁵tɕø⁵³,,,Huang1992,,,,22645
MuyaKangding-7_thebarleytibetanorhighland-1,,MuyaKangding,7_thebarleytibetanorhighland,su⁵⁵wæ³³,su⁵⁵wæ³³,,,Huang1992,,,,22655
MuyaKangding-9_thebelly-1,,MuyaKangding,9_thebelly,βə³³lø⁵³,βə³³lø⁵³,,,Huang1992,,,,22434
MuyaKangding-12_thebird-1,,MuyaKangding,12_thebird,ndʑe⁵⁵ɦu³³,ndʑe⁵⁵ɦu³³,,,Huang1992,,,,22597
MuyaKangding-299_theblood-1,,MuyaKangding,299_theblood,sa⁵³,sa⁵³,,,Huang1992,,,,25115
MuyaKangding-300_thebodyhairhairorfur-1,,MuyaKangding,300_thebodyhairhairorfur,mo²⁴,mo²⁴,,,Huang1992,,,,22552
MuyaKangding-18_thebone-1,,MuyaKangding,18_thebone,tɕhue⁵⁵rə⁵³,tɕhue⁵⁵rə⁵³,,,Huang1992,,,,22924
MuyaKangding-301_thebranch-1,,MuyaKangding,301_thebranch,jɐ³³gæ⁵³,jɐ³³gæ⁵³,,,Huang1992,,,,19573
MuyaKangding-302_thebreastfemale-1,,MuyaKangding,302_thebreastfemale,nə³³nø²⁴,nə³³nø²⁴,,,Huang1992,,,,22432
MuyaKangding-24_thechildyounghuman-1,,MuyaKangding,24_thechildyounghuman,pə³³tshi⁵³,pə³³tshi⁵³,,,Huang1992,,,,16074
MuyaKangding-25_thecloud-1,,MuyaKangding,25_thecloud,ndə³³re⁵⁵,ndə³³re⁵⁵,,,Huang1992,,,,22365
MuyaKangding-32_thedaughter-1,,MuyaKangding,32_thedaughter,mə³³za⁵³,mə³³za⁵³,,,Huang1992,,,,22517
MuyaKangding-306_thedew-1,,MuyaKangding,306_thedew,rɐ²⁴tɕə³³,rɐ²⁴tɕə³³,,,Huang1992,,,,22373
MuyaKangding-37_thedog-1,,MuyaKangding,37_thedog,khuə⁵³,khuə⁵³,,,Huang1992,,,,22570
MuyaKangding-307_thedream-1,,MuyaKangding,307_thedream,mə³³lɐ⁵³,mə³³lɐ⁵³,,,Huang1992,,,,22800
MuyaKangding-42_theear-1,,MuyaKangding,42_theear,ȵuə²⁴,ȵuə²⁴,,,Huang1992,,,,22424
MuyaKangding-309_theearthsoil-1,,MuyaKangding,309_theearthsoil,tsa⁵³,tsa⁵³,,,Huang1992,,,,22391
MuyaKangding-310_theearthworm-1,,MuyaKangding,310_theearthworm,rɐ⁵³mbə³³tʂɑ³³,rɐ⁵³mbə³³tʂɑ³³,,,Huang1992,,,,22623
MuyaKangding-311_theegg-1,,MuyaKangding,311_theegg,vɐ̱³³vɑ⁵³,vɐ̱³³vɑ⁵³,,,Huang1992,,,,22674
MuyaKangding-49_theeye-1,,MuyaKangding,49_theeye,mi⁵³,mi⁵³,,,Huang1992,,,,22422
MuyaKangding-313_thefather-1,,MuyaKangding,313_thefather,βɐ⁵³βɐ³³,βɐ⁵³βɐ³³,,,Huang1992,,,,22513
MuyaKangding-313_thefather-2,,MuyaKangding,313_thefather,βɐ²⁴,βɐ²⁴,,,Huang1992,,,,22514
MuyaKangding-314_thefeather-1,,MuyaKangding,314_thefeather,ndʑe⁵⁵ɦu⁵⁵ mo²⁴,ndʑe⁵⁵ɦu⁵⁵ mo²⁴,,,Huang1992,,,,17948
MuyaKangding-54_thefire-1,,MuyaKangding,54_thefire,mə⁵³,mə⁵³,,,Huang1992,,,,22376
MuyaKangding-56_thefish-1,,MuyaKangding,56_thefish,buə̱⁵³,buə̱⁵³,,,Huang1992,,,,19062
MuyaKangding-315_theflea-1,,MuyaKangding,315_theflea,rə̱³³tshi⁵³,rə̱³³tshi⁵³,,,Huang1992,,,,22616
MuyaKangding-61_theflower-1,,MuyaKangding,61_theflower,mi³³to⁵³,mi³³to⁵³,,,Huang1992,,,,22635
MuyaKangding-316_thefog-1,,MuyaKangding,316_thefog,mu⁵⁵pæ⁵³,mu⁵⁵pæ⁵³,,,Huang1992,,,,22374
MuyaKangding-64_thefoot-1,,MuyaKangding,64_thefoot,ŋgɐ²⁴,ŋgɐ²⁴,,,Huang1992,,,,22439
MuyaKangding-65_theforest-1,,MuyaKangding,65_theforest,nɑ³³ɦu⁵⁵,nɑ³³ɦu⁵⁵,,,Huang1992,,,,16549
MuyaKangding-68_thefox-1,,MuyaKangding,68_thefox,ndzə̱⁵³,ndzə̱⁵³,,,Huang1992,,,,22596
MuyaKangding-317_thefrog-1,,MuyaKangding,317_thefrog,mbə⁵³mbɑ³³,mbə⁵³mbɑ³³,,,Huang1992,,,,22611
MuyaKangding-70_thefrontfrontside-1,,MuyaKangding,70_thefrontfrontside,mo³³khæ⁵³,mo³³khæ⁵³,,,Huang1992,,,,22810
MuyaKangding-318_thefrost-1,,MuyaKangding,318_thefrost,vɐ̱⁵³,vɐ̱⁵³,,,Huang1992,,,,22372
MuyaKangding-319_thefruit-1,,MuyaKangding,319_thefruit,mə⁵⁵mɑ³³,mə⁵⁵mɑ³³,,,Huang1992,,,,22636
MuyaKangding-75_thegoat-1,,MuyaKangding,75_thegoat,tshə⁵³,tshə⁵³,,,Huang1992,,,,24984
MuyaKangding-77_thegrass-1,,MuyaKangding,77_thegrass,ɣu⁵³,ɣu⁵³,,,Huang1992,,,,22664
MuyaKangding-321_thehail-1,,MuyaKangding,321_thehail,ɴuə̱²⁴,ɴuə̱²⁴,,,Huang1992,,,,22371
MuyaKangding-80_thehairofthehead-1,,MuyaKangding,80_thehairofthehead,ʁɐ̱⁵³mo³³,ʁɐ̱⁵³mo³³,,,Huang1992,,,,22420
MuyaKangding-81_thehand-1,,MuyaKangding,81_thehand,ɤi⁵³,ɤi⁵³,,,Huang1992,,,,22440
MuyaKangding-84_thehead-1,,MuyaKangding,84_thehead,ʁɐ̱⁵³lø³³,ʁɐ̱⁵³lø³³,,,Huang1992,,,,22419
MuyaKangding-86_theheart-1,,MuyaKangding,86_theheart,jɐ⁵³,jɐ⁵³,,,Huang1992,,,,22465
MuyaKangding-323_thehoof-1,,MuyaKangding,323_thehoof,quə³³tshə⁵³,quə³³tshə⁵³,,,Huang1992,,,,22550
MuyaKangding-94_thehornkeratinizedskin-1,,MuyaKangding,94_thehornkeratinizedskin,tʂhə̱⁵³,tʂhə̱⁵³,,,Huang1992,,,,17449
MuyaKangding-94_thehornkeratinizedskin-2,,MuyaKangding,94_thehornkeratinizedskin,tʂhə̱⁵⁵mbɐ⁵³,tʂhə̱⁵⁵mbɐ⁵³,,,Huang1992,,,,17452
MuyaKangding-95_thehorse-1,,MuyaKangding,95_thehorse,ɣui⁵³,ɣui⁵³,,,Huang1992,,,,22554
MuyaKangding-97_thehouse-1,,MuyaKangding,97_thehouse,tɕe⁵³,tɕe⁵³,,,Huang1992,,,,18454
MuyaKangding-324_thehusband-1,,MuyaKangding,324_thehusband,thə⁵³tshe³³,thə⁵³tshe³³,,,Huang1992,,,,22531
MuyaKangding-325_theice-1,,MuyaKangding,325_theice,ȵdʑe³³ku²⁴,ȵdʑe³³ku²⁴,,,Huang1992,,,,22375
MuyaKangding-327_theknee-1,,MuyaKangding,327_theknee,ɴuə̱²⁴ phə⁵⁵lɑ³³,ɴuə̱²⁴ phə⁵⁵lɑ³³,,,Huang1992,,,,22438
MuyaKangding-329_thelake-1,,MuyaKangding,329_thelake,xuə²⁴,xuə²⁴,,,Huang1992,,,,22383
MuyaKangding-112_theleaf-1,,MuyaKangding,112_theleaf,lo³³mɑ⁵⁵,lo³³mɑ⁵⁵,,,Huang1992,,,,22634
MuyaKangding-332_thelipthelips-1,,MuyaKangding,332_thelipthelips,ŋə³³tsə⁵³ rə³³mbɐ⁵³,ŋə³³tsə⁵³ rə³³mbɐ⁵³,,,Huang1992,,,,22427
MuyaKangding-333_theliver-1,,MuyaKangding,333_theliver,zə⁵³,zə⁵³,,,Huang1992,,,,22466
MuyaKangding-121_thelouse-1,,MuyaKangding,121_thelouse,tshə⁵⁵mɑ⁵³,tshə⁵⁵mɑ⁵³,,,Huang1992,,,,22617
MuyaKangding-334_thelung-1,,MuyaKangding,334_thelung,tshə̱⁵³,tshə̱⁵³,,,Huang1992,,,,22464
MuyaKangding-123_themanmalehuman-1,,MuyaKangding,123_themanmalehuman,thə⁵³tshe³³,thə⁵³tshe³³,,,Huang1992,,,,15195
MuyaKangding-126_themeat-1,,MuyaKangding,126_themeat,ndo⁵³,ndo⁵³,,,Huang1992,,,,22671
MuyaKangding-128_themoon-1,,MuyaKangding,128_themoon,le̱³³nə̱⁵³,le̱³³nə̱⁵³,,,Huang1992,,,,22362
MuyaKangding-336_themosquito-1,,MuyaKangding,336_themosquito,tɕuæ̃³³tɕhə⁵³,tɕuæ̃³³tɕhə⁵³,,,Huang1992,,,,22620
MuyaKangding-131_themother-1,,MuyaKangding,131_themother,æ³³mɐ⁵⁵,æ³³mɐ⁵⁵,,,Huang1992,,,,17257
MuyaKangding-132_themountain-1,,MuyaKangding,132_themountain,mbo⁵³,mbo⁵³,,,Huang1992,,,,22379
MuyaKangding-133_themouseorrat-1,,MuyaKangding,133_themouseorrat,tshuə̱²⁴,tshuə̱²⁴,,,Huang1992,,,,22592
MuyaKangding-134_themouth-1,,MuyaKangding,134_themouth,ŋə³³tsø⁵³,ŋə³³tsø⁵³,,,Huang1992,,,,22426
MuyaKangding-337_themud-1,,MuyaKangding,337_themud,ndɑ³³mbɑ⁵³,ndɑ³³mbɑ⁵³,,,Huang1992,,,,22397
MuyaKangding-338_thenailfingernailorclaw-1,,MuyaKangding,338_thenailfingernailorclaw,ra³³ndza⁵⁵,ra³³ndza⁵⁵,,,Huang1992,,,,22444
MuyaKangding-137_thename-1,,MuyaKangding,137_thename,mi⁵³,mi⁵³,,,Huang1992,,,,22791
MuyaKangding-140_theneck-1,,MuyaKangding,140_theneck,ʁə̱⁵⁵tsa⁵³,ʁə̱⁵⁵tsa⁵³,,,Huang1992,,,,22428
MuyaKangding-141_theneedleforsewing-1,,MuyaKangding,141_theneedleforsewing,ʁɐ̱⁵³,ʁɐ̱⁵³,,,Huang1992,,,,22732
MuyaKangding-340_thenit-1,,MuyaKangding,340_thenit,tshə⁵⁵rə⁵³,tshə⁵⁵rə⁵³,,,Huang1992,,,,22618
MuyaKangding-146_thenose-1,,MuyaKangding,146_thenose,sə⁵³,sə⁵³,,,Huang1992,,,,22423
MuyaKangding-342_theotter-1,,MuyaKangding,342_theotter,dʑuə̱²⁴,dʑuə̱²⁴,,,Huang1992,,,,22590
MuyaKangding-151_thepig-1,,MuyaKangding,151_thepig,ʑy²⁴,ʑy²⁴,,,Huang1992,,,,22565
MuyaKangding-151_thepig-2,,MuyaKangding,151_thepig,βɐ⁵³,βɐ⁵³,,,Huang1992,,,,22566
MuyaKangding-156_therain-1,,MuyaKangding,156_therain,mə⁵⁵qhɐ̱³³,mə⁵⁵qhɐ̱³³,,,Huang1992,,,,22368
MuyaKangding-344_therainbow-1,,MuyaKangding,344_therainbow,ȵdʑæ⁵³,ȵdʑæ⁵³,,,Huang1992,,,,22369
MuyaKangding-345_thericeplant-1,,MuyaKangding,345_thericeplant,ndʐue⁵³,ndʐue⁵³,,,Huang1992,,,,22668
MuyaKangding-162_theriver-1,,MuyaKangding,162_theriver,tɕə⁵³,tɕə⁵³,,,Huang1992,,,,22967
MuyaKangding-163_theroad-1,,MuyaKangding,163_theroad,dʑɐ³³lɐ⁵³,dʑɐ³³lɐ⁵³,,,Huang1992,,,,23875
MuyaKangding-347_theroot-1,,MuyaKangding,347_theroot,tsɐ⁵⁵wæ⁵³,tsɐ⁵⁵wæ⁵³,,,Huang1992,,,,22633
MuyaKangding-165_therope-1,,MuyaKangding,165_therope,wɐ⁵³,wɐ⁵³,,,Huang1992,,,,22747
MuyaKangding-348_thesalt-1,,MuyaKangding,348_thesalt,tshə⁵³,tshə⁵³,,,Huang1992,,,,22410
MuyaKangding-170_thesand-1,,MuyaKangding,170_thesand,tɕə⁵⁵mæ⁵³,tɕə⁵⁵mæ⁵³,,,Huang1992,,,,22395
MuyaKangding-349_thesea-1,,MuyaKangding,349_thesea,thæ⁵⁵ji⁵⁵dʑæ̃³³tshuə⁵³,thæ⁵⁵ji⁵⁵dʑæ̃³³tshuə⁵³,,,Huang1992,,,,23252
MuyaKangding-174_theseed-1,,MuyaKangding,174_theseed,ɣə²⁴,ɣə²⁴,,,Huang1992,,,,18060
MuyaKangding-177_thesheep-1,,MuyaKangding,177_thesheep,ʁa⁵³,ʁa⁵³,,,Huang1992,,,,22559
MuyaKangding-250_theshit-1,,MuyaKangding,250_theshit,ʂə²⁴,ʂə²⁴,,,Huang1992,,,,30615
