ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy
Zhaba-235_white-1,21781,Zhaba,235_white,ptʂhi⁵⁵ptʂhi⁵⁵,ptʂhi⁵⁵ptʂhi⁵⁵,p ʈʂʰ ⁵⁵/i p ʈʂʰ ⁵⁵/i,,Huang1992,,,,,7471
Zhaba-236_who-1,23527,Zhaba,236_who,sə⁵⁵,sə⁵⁵,sʰ ⁵⁵/ə,,Huang1992,,,,,7495
Zhaba-246_yellow-1,21783,Zhaba,246_yellow,ʂɿ⁵⁵ʂɿ³³,ʂɿ⁵⁵ʂɿ³³,ʂ ⁵⁵/ɿ ʂ ³³/ɿ,,Huang1992,,,,,7549
Zhaba-247_yesterday-1,22679,Zhaba,247_yesterday,jɪ³³nə⁵⁵,jɪ³³nə⁵⁵,j ³³/ɪ + n ⁵⁵/ə,,Huang1992,,,,,7566 7579
Zhaba-249_young-1,21829,Zhaba,249_young,lᴜ̃³³tɕho⁵⁵,lᴜ̃³³tɕho⁵⁵,l ³³/ʊ̃ tɕʰ ⁵⁵/o,,Huang1992,,,,,7599
MbarkhamsSitu-443_ifirstpersonsingular-1,17972,MbarkhamsSitu,443_ifirstpersonsingular,ŋɑ,ŋɑ,ŋ ɑ,,Huang1992,,,,,2
MbarkhamsSitu-1_above-1,21766,MbarkhamsSitu,1_above,wu prɐi,wu prɐi,w u + p r ɐ i,,Huang1992,,,,,45 36
MbarkhamsSitu-2_all-1,17994,MbarkhamsSitu,2_all,kə tʃᴇt,kə tʃᴇt,k ə + tʃ ɛ t,,Huang1992,,,,,73 8242
MbarkhamsSitu-5_bad-1,18052,MbarkhamsSitu,5_bad,mɑ kə snɑ,mɑ kə snɑ,m ɑ + k ə + s n ɑ,,Huang1992,,,,,7782 7781 116
MbarkhamsSitu-732_belowunder-1,17866,MbarkhamsSitu,732_belowunder,wu spoi,wu spoi,w u + s p o i,,Huang1992,,,,,174 178
MbarkhamsSitu-11_big-1,17996,MbarkhamsSitu,11_big,kə ktᴇ,kə ktᴇ,k ə + k t ɛ,,Huang1992,,,,,7777 224
MbarkhamsSitu-14_black-1,18021,MbarkhamsSitu,14_black,kə nɐk,kə nɐk,k ə + n ɐ k,,Huang1992,,,,,245 246
MbarkhamsSitu-26_coldoftemperature-1,18059,MbarkhamsSitu,26_coldoftemperature,kə mə ʃtɑk,kə mə ʃtɑk,k ə + m ə ʃ t ɑ k,,Huang1992,,,,,275 7788
MbarkhamsSitu-28_correctright-1,18047,MbarkhamsSitu,28_correctright,wɐ stot,wɐ stot,w ɐ + s t o t,,Huang1992,,,,,298 305
MbarkhamsSitu-31_dark-1,18028,MbarkhamsSitu,31_dark,mɐ kə khsɐl,mɐ kə khsɐl,m ɐ + k ə + kʰ s ɐ l,,Huang1992,,,,,331 332 333
MbarkhamsSitu-36_dirty-1,18071,MbarkhamsSitu,36_dirty,mɑk ʃo,mɑk ʃo,m ɑ + k ʃ o,,Huang1992,,,,,356 360
MbarkhamsSitu-40_dry-1,18038,MbarkhamsSitu,40_dry,kə rɑm,kə rɑm,k ə + r ɑ m,,Huang1992,,,,,386 382
MbarkhamsSitu-43_early-1,18032,MbarkhamsSitu,43_early,kə nə phso,kə nə phso,k ə + n ə + pʰ s o,,Huang1992,,,,,423 418 8503
MbarkhamsSitu-48_eight-1,22081,MbarkhamsSitu,48_eight,wə rjɑt,wə rjɑt,w ə + r j ɑ t,,Huang1992,,,,,8431 7733
MbarkhamsSitu-50_far-1,18002,MbarkhamsSitu,50_far,kə chə,kə chə,k ə + cçʰ ə,,Huang1992,,,,,468 476
MbarkhamsSitu-55_firewood-1,17737,MbarkhamsSitu,55_firewood,ʃᴇ,ʃᴇ,ʃ ɛ,,Huang1992,,,,,7825
MbarkhamsSitu-57_five-1,17916,MbarkhamsSitu,57_five,kə mŋo,kə mŋo,k ə + m ŋ o,,Huang1992,,,,,533 534
MbarkhamsSitu-67_four-1,21340,MbarkhamsSitu,67_four,kə wdi,kə wdi,k ə + w d i,,Huang1992,,,,,8434 562
MbarkhamsSitu-73_full-1,18009,MbarkhamsSitu,73_full,kə mȵot,kə mȵot,k ə + m + ȵ o t,,Huang1992,,,,,587 8553 8554
MbarkhamsSitu-76_good-1,18051,MbarkhamsSitu,76_good,kə hou,kə hou,k ə + h o u,,Huang1992,,,,,612 628
MbarkhamsSitu-78_green-1,18025,MbarkhamsSitu,78_green,ldʒɐl kə,ldʒɐl kə,l dʒ ɐ l k ə,,Huang1992,,,,,659
MbarkhamsSitu-82_hard-1,18042,MbarkhamsSitu,82_hard,kə rko,kə rko,k ə + r k o,,Huang1992,,,,,674 675
MbarkhamsSitu-87_heavy-1,18029,MbarkhamsSitu,87_heavy,kə li,kə li,k ə + l i,,Huang1992,,,,,702 703
MbarkhamsSitu-265_here-1,17984,MbarkhamsSitu,265_here,ʃtəi,ʃtəi,ʃ t ə i,,Huang1992,,,,,732
MbarkhamsSitu-90_hightall-1,17998,MbarkhamsSitu,90_hightall,kə mbro,kə mbro,k ə + ᵐb r o,,Huang1992,,,,,7911 761
MbarkhamsSitu-93_horizontal-1,18018,MbarkhamsSitu,93_horizontal,kɑ mkrɑk,kɑ mkrɑk,k ɑ + m k r ɑ k,,Huang1992,,,,,794 793
MbarkhamsSitu-96_hot-1,18058,MbarkhamsSitu,96_hot,kə wɑ stsᴇ,kə wɑ stsᴇ,k ə + w ɑ + s ts ɛ,,Huang1992,,,,,829 8394 820
MbarkhamsSitu-98_hundred-1,17929,MbarkhamsSitu,98_hundred,pə |rjɐ,pə |rjɐ,p ə + r j ɐ,,Huang1992,,,,,8291 7856
MbarkhamsSitu-103_inside-1,17856,MbarkhamsSitu,103_inside,wu gu,wu gu,w u + g u,,Huang1992,,,,,900 897
MbarkhamsSitu-110_late-1,22893,MbarkhamsSitu,110_late,kə mə ŋku,kə mə ŋku,k ə + m ə + ŋ k u,,Huang1992,,,,,931 8181 929
MbarkhamsSitu-114_left-1,22940,MbarkhamsSitu,114_left,kɑ◦wi,kɑ◦wi,k ɑ + w i,,Huang1992,,,,,961 967
MbarkhamsSitu-114_left-2,17850,MbarkhamsSitu,114_left,kou wlɑ,kou wlɑ,k o u w l ɑ,,Huang1992,,,,,955
MbarkhamsSitu-117_lightofweight-1,18030,MbarkhamsSitu,117_lightofweight,kə jo,kə jo,k ə + j o,,Huang1992,,,,,986 982
MbarkhamsSitu-120_long-1,18000,MbarkhamsSitu,120_long,kə skrᴇn,kə skrᴇn,k ə + s k r ɛ n,,Huang1992,,,,,1010 1007
MbarkhamsSitu-124_many-1,18010,MbarkhamsSitu,124_many,kə ncçɑ,kə ncçɑ,k ə n cç ɑ,,Huang1992,,,,,7714
MbarkhamsSitu-127_middle-1,17849,MbarkhamsSitu,127_middle,tə lɑ,tə lɑ,t ə + l ɑ,,Huang1992,,,,,1092 1084
MbarkhamsSitu-129_morning-1,17876,MbarkhamsSitu,129_morning,tɑ nɑp,tɑ nɑp,t ɑ + n ɑ p,,Huang1992,,,,,1103 1117
MbarkhamsSitu-138_narrow-1,18005,MbarkhamsSitu,138_narrow,kə tʃor,kə tʃor,k ə + tʃ o r,,Huang1992,,,,,1135 1130
MbarkhamsSitu-139_near-1,18003,MbarkhamsSitu,139_near,kə wɑt,kə wɑt,k ə + w ɑ t,,Huang1992,,,,,1165 1172
MbarkhamsSitu-142_new-1,18050,MbarkhamsSitu,142_new,kə ʃək|,kə ʃək|,k ə + ʃ ə k,,Huang1992,,,,,1192 1188
MbarkhamsSitu-143_nine-1,22084,MbarkhamsSitu,143_nine,kə ngu,kə ngu,k ə + n g u,,Huang1992,,,,,8162 1210
MbarkhamsSitu-145_noon-1,17877,MbarkhamsSitu,145_noon,sɐk sə,sɐk sə,s ɐ k s ə,,Huang1992,,,,,1235
MbarkhamsSitu-145_noon-2,17878,MbarkhamsSitu,145_noon,tə mtso,tə mtso,t ə + m ts o,,Huang1992,,,,,1251 1249
MbarkhamsSitu-147_oldofperson-1,18054,MbarkhamsSitu,147_oldofperson,kə mtʂo,kə mtʂo,k ə + m ʈʂ o,,Huang1992,,,,,1265 1264
MbarkhamsSitu-148_one-1,17912,MbarkhamsSitu,148_one,kə tᴇk,kə tᴇk,k ə + t ɛ k,,Huang1992,,,,,1301 1292
MbarkhamsSitu-150_outside-1,21697,MbarkhamsSitu,150_outside,wu phji,wu phji,w u + pʰ j i,,Huang1992,,,,,1341 1339
MbarkhamsSitu-158_red-1,18023,MbarkhamsSitu,158_red,kə wu rnᴇ,kə wu rnᴇ,k ə + w u + r + n ɛ,,Huang1992,,,,,1388 8298 8475 1389
MbarkhamsSitu-161_right-1,17852,MbarkhamsSitu,161_right,kɑ chɑ,kɑ chɑ,k ɑ cçʰ ɑ,,Huang1992,,,,,7701
MbarkhamsSitu-166_round-1,18012,MbarkhamsSitu,166_round,kɐ pə rlor,kɐ pə rlor,k ɐ + p ə + r l o r,,Huang1992,,,,,7686 7685 7684
MbarkhamsSitu-169_salty-1,18067,MbarkhamsSitu,169_salty,kə tsri,kə tsri,k ə + ts r i,,Huang1992,,,,,7852 1481
MbarkhamsSitu-175_seven-1,17918,MbarkhamsSitu,175_seven,kə ʃnəs,kə ʃnəs,k ə + ʃ n ə s,,Huang1992,,,,,8199 1511
MbarkhamsSitu-176_sharp-1,18034,MbarkhamsSitu,176_sharp,kɑ mtʃok,kɑ mtʃok,k ɑ + m tʃ o k,,Huang1992,,,,,1540 8460
MbarkhamsSitu-179_short-1,18001,MbarkhamsSitu,179_short,kə ktʃən,kə ktʃən,k ə + k tʃ ə n,,Huang1992,,,,,1570 1565
MbarkhamsSitu-181_shy-1,18253,MbarkhamsSitu,181_shy,kɑ nɑ srɑk,kɑ nɑ srɑk,k ɑ + n ɑ + s r ɑ k,,Huang1992,,,,,1591 8300 7869
MbarkhamsSitu-184_six-1,22071,MbarkhamsSitu,184_six,kə tʂok,kə tʂok,k ə ʈʂ o k,,Huang1992,,,,,1641
MbarkhamsSitu-188_small-1,17997,MbarkhamsSitu,188_small,kə ktsi,kə ktsi,k ə + k ts i,,Huang1992,,,,,1665 1669
MbarkhamsSitu-191_smooth-1,23511,MbarkhamsSitu,191_smooth,kə mno,kə mno,k ə + m n o,,Huang1992,,,,,1698 1701
MbarkhamsSitu-194_soft-1,18043,MbarkhamsSitu,194_soft,kə ndʒɐm,kə ndʒɐm,k ə + ⁿdʒ ɐ m,,Huang1992,,,,,1731 1725
MbarkhamsSitu-289_stoneoffruit-1,21640,MbarkhamsSitu,289_stoneoffruit,wui mo,wui mo,w u i m o,,Huang1992,,,,,1760
MbarkhamsSitu-204_straight-1,18019,MbarkhamsSitu,204_straight,kɑ sto,kɑ sto,k ɑ + s t o,,Huang1992,,,,,1781 1777
MbarkhamsSitu-207_ten-1,17921,MbarkhamsSitu,207_ten,ʃtʃᴇ,ʃtʃᴇ,ʃ tʃ ɛ,,Huang1992,,,,,1802
MbarkhamsSitu-208_that-1,17986,MbarkhamsSitu,208_that,wu tə,wu tə,w u + t ə,,Huang1992,,,,,1826 1833
MbarkhamsSitu-3_theant-1,17592,MbarkhamsSitu,3_theant,kho |rok,kho |rok,kʰ o + r o k,,Huang1992,,,,,1848 8524
MbarkhamsSitu-4_thearmpit-1,17392,MbarkhamsSitu,4_thearmpit,tɑ pjɑ kᴇ,tɑ pjɑ kᴇ,t ɑ + p j ɑ + k ɛ,,Huang1992,,,,,1870 1872 1873
MbarkhamsSitu-6_thebamboo-1,17613,MbarkhamsSitu,6_thebamboo,ɟo,ɟo,ɟ o,,Huang1992,,,,,1939
MbarkhamsSitu-7_thebarleytibetanorhighland-1,24933,MbarkhamsSitu,7_thebarleytibetanorhighland,wə rjɐk,wə rjɐk,w ə + r j ɐ k,,Huang1992,,,,,1978 1979
MbarkhamsSitu-9_thebelly-1,25645,MbarkhamsSitu,9_thebelly,tə pok,tə pok,t ə + p o k,,Huang1992,,,,,1994 1993
MbarkhamsSitu-12_thebird-1,17559,MbarkhamsSitu,12_thebird,pɑ tsɑ,pɑ tsɑ,p ɑ + ts ɑ,,Huang1992,,,,,8354 8358
MbarkhamsSitu-15_theblood-1,19317,MbarkhamsSitu,15_theblood,tɑ ʃi,tɑ ʃi,t ɑ + ʃ i,,Huang1992,,,,,2048 2049
MbarkhamsSitu-17_thebodyhairhairorfur-1,17519,MbarkhamsSitu,17_thebodyhairhairorfur,tɑ rȵᴇ,tɑ rȵᴇ,t ɑ + r ȵ ɛ,,Huang1992,,,,,2073 2074
MbarkhamsSitu-18_thebone-1,17417,MbarkhamsSitu,18_thebone,ʃɐ rə,ʃɐ rə,ʃ ɐ + r ə,,Huang1992,,,,,7976 7844
MbarkhamsSitu-19_thebranch-1,17600,MbarkhamsSitu,19_thebranch,tɐi jgɐ,tɐi jgɐ,t ɐ i + j g ɐ,,Huang1992,,,,,2135 2136
MbarkhamsSitu-20_thebreastfemale-1,17393,MbarkhamsSitu,20_thebreastfemale,tə nu,tə nu,t ə + n u,,Huang1992,,,,,2155 2158
MbarkhamsSitu-25_thecloud-1,18801,MbarkhamsSitu,25_thecloud,zdᴇm,zdᴇm,z d ɛ m,,Huang1992,,,,,2207
MbarkhamsSitu-33_thedew-1,17337,MbarkhamsSitu,33_thedew,tʃhə ri,tʃhə ri,tʃʰ ə + r i,,Huang1992,,,,,2250 2251
MbarkhamsSitu-37_thedog-1,17536,MbarkhamsSitu,37_thedog,khənɑ,khənɑ,kʰ ə + n ɑ,,Huang1992,,,,,2268 8091
MbarkhamsSitu-37_thedog-2,35710,MbarkhamsSitu,37_thedog,khənɑ,khənɑ,kʰ ə + n ɑ,,Huang1992,,,,,2268 8091
MbarkhamsSitu-38_thedream-1,17845,MbarkhamsSitu,38_thedream,tɑ rmo,tɑ rmo,t ɑ + r m o,,Huang1992,,,,,2298 2299
MbarkhamsSitu-41_thedust-1,17359,MbarkhamsSitu,41_thedust,tɐ ndər,tɐ ndər,t ɐ + n d ə r,,Huang1992,,,,,2324 2323
MbarkhamsSitu-42_theear-1,19125,MbarkhamsSitu,42_theear,tə rnɑ,tə rnɑ,t ə + r n ɑ,,Huang1992,,,,,2342 7947
MbarkhamsSitu-44_theearthsoil-1,18961,MbarkhamsSitu,44_theearthsoil,tɑ tʂo,tɑ tʂo,t ɑ + ʈʂ o,,Huang1992,,,,,2372 2373
MbarkhamsSitu-45_theearthworm-1,17590,MbarkhamsSitu,45_theearthworm,khɐ rdə lu,khɐ rdə lu,kʰ ɐ + r d ə + l u,,Huang1992,,,,,8268 2410 8270
MbarkhamsSitu-47_theegg-1,17666,MbarkhamsSitu,47_theegg,tɑ gɑm,tɑ gɑm,t ɑ + g ɑ m,,Huang1992,,,,,2418 2419
MbarkhamsSitu-49_theeye-1,17382,MbarkhamsSitu,49_theeye,tə mȵɑk,tə mȵɑk,t ə + m ȵ ɑ k,,Huang1992,,,,,2445 2446
MbarkhamsSitu-52_thefeather-1,20061,MbarkhamsSitu,52_thefeather,tɑ mŋi,tɑ mŋi,t ɑ + m ŋ i,,Huang1992,,,,,2490 2494
MbarkhamsSitu-54_thefire-1,17340,MbarkhamsSitu,54_thefire,tə mtʃək,tə mtʃək,t ə + m tʃ ə k,,Huang1992,,,,,2516 2517
MbarkhamsSitu-56_thefish-1,17579,MbarkhamsSitu,56_thefish,pʃəu jo,pʃəu jo,p ʃ ə u + j o,,Huang1992,,,,,8540 2542
MbarkhamsSitu-58_theflea-1,20299,MbarkhamsSitu,58_theflea,ndzɑ jᴇ,ndzɑ jᴇ,ndz ɑ j ɛ,,Huang1992,,,,,2566
MbarkhamsSitu-61_theflower-1,17603,MbarkhamsSitu,61_theflower,mən tok,mən tok,m ə n t o k,,Huang1992,,,,,7698
MbarkhamsSitu-63_thefog-1,17338,MbarkhamsSitu,63_thefog,sɑ zdᴇm,sɑ zdᴇm,s ɑ + z d ɛ m,,Huang1992,,,,,2616 2615
MbarkhamsSitu-64_thefoot-1,17400,MbarkhamsSitu,64_thefoot,tɑ mᴇ,tɑ mᴇ,t ɑ + m ɛ,,Huang1992,,,,,2634 2635
MbarkhamsSitu-65_theforest-1,17363,MbarkhamsSitu,65_theforest,ʃə khɑ,ʃə khɑ,ʃ ə + kʰ ɑ,,Huang1992,,,,,2666 2667
MbarkhamsSitu-68_thefox-1,21858,MbarkhamsSitu,68_thefox,kə thwi,kə thwi,k ə + tʰ w i,,Huang1992,,,,,8318 2691
MbarkhamsSitu-69_thefrog-1,17578,MbarkhamsSitu,69_thefrog,khɑ ʃpɑ,khɑ ʃpɑ,kʰ ɑ + ʃ p ɑ,,Huang1992,,,,,8485 2720
MbarkhamsSitu-70_thefrontfrontside-1,17853,MbarkhamsSitu,70_thefrontfrontside,tə tʂi,tə tʂi,t ə + ʈʂ i,,Huang1992,,,,,2741 2735
MbarkhamsSitu-71_thefrost-1,17336,MbarkhamsSitu,71_thefrost,sŋɐr,sŋɐr,s ŋ ɐ r,,Huang1992,,,,,2763
MbarkhamsSitu-72_thefruit-1,17604,MbarkhamsSitu,72_thefruit,ʃəŋ tok,ʃəŋ tok,ʃ ə ŋ + t o k,,Huang1992,,,,,7823 8207
MbarkhamsSitu-75_thegoat-1,17526,MbarkhamsSitu,75_thegoat,tʃhət,tʃhət,tʃʰ ə t,,Huang1992,,,,,2833
MbarkhamsSitu-77_thegrass-1,17656,MbarkhamsSitu,77_thegrass,kɑ tsɑ,kɑ tsɑ,k ɑ + ts ɑ,,Huang1992,,,,,2863 2864
MbarkhamsSitu-79_thehail-1,17335,MbarkhamsSitu,79_thehail,tə rmo,tə rmo,t ə + r m o,,Huang1992,,,,,2884 2885
MbarkhamsSitu-80_thehairofthehead-1,17379,MbarkhamsSitu,80_thehairofthehead,tɑ ko rȵᴇ,tɑ ko rȵᴇ,t ɑ + k o + r ȵ ɛ,,Huang1992,,,,,2932 2935 2934
MbarkhamsSitu-81_thehand-1,19213,MbarkhamsSitu,81_thehand,tɐ jɐk,tɐ jɐk,t ɐ + j ɐ k,,Huang1992,,,,,2963 7707
MbarkhamsSitu-84_thehead-1,17378,MbarkhamsSitu,84_thehead,tɑ ko,tɑ ko,t ɑ + k o,,Huang1992,,,,,2990 2991
MbarkhamsSitu-86_theheart-1,17426,MbarkhamsSitu,86_theheart,tə ʃnᴇ,tə ʃnᴇ,t ə + ʃ n ɛ,,Huang1992,,,,,3019 3020
MbarkhamsSitu-92_thehoof-1,17517,MbarkhamsSitu,92_thehoof,tɑ kɑ,tɑ kɑ,t ɑ + k ɑ,,Huang1992,,,,,3052 3068
MbarkhamsSitu-94_thehornkeratinizedskin-1,17516,MbarkhamsSitu,94_thehornkeratinizedskin,tə ru,tə ru,t ə + r u,,Huang1992,,,,,3078 3079
MbarkhamsSitu-95_thehorse-1,17521,MbarkhamsSitu,95_thehorse,mbro,mbro,ᵐb r o,,Huang1992,,,,,3107
MbarkhamsSitu-97_thehouse-1,17707,MbarkhamsSitu,97_thehouse,tə tʃəm,tə tʃəm,t ə + tʃ ə m,,Huang1992,,,,,3130 3132
MbarkhamsSitu-324_thehusband-1,17501,MbarkhamsSitu,324_thehusband,phou jɑ,phou jɑ,pʰ o u j ɑ,,Huang1992,,,,,3163
MbarkhamsSitu-102_theice-1,17339,MbarkhamsSitu,102_theice,ta rkɑm,ta rkɑm,t a + r k ɑ m,,Huang1992,,,,,3183 3184
MbarkhamsSitu-106_theknee-1,19192,MbarkhamsSitu,106_theknee,tə mŋɑ,tə mŋɑ,t ə + m + ŋ ɑ,,Huang1992,,,,,3233 8466 3235
MbarkhamsSitu-109_thelake-1,17352,MbarkhamsSitu,109_thelake,mtsho,mtsho,m tsʰ o,,Huang1992,,,,,3287
MbarkhamsSitu-112_theleaf-1,17602,MbarkhamsSitu,112_theleaf,tɐi wɐk,tɐi wɐk,t ɐ + i w ɐ k,,Huang1992,,,,,3308 3312
MbarkhamsSitu-118_thelipthelips-1,19138,MbarkhamsSitu,118_thelipthelips,tə ʃnos,tə ʃnos,t ə + ʃ n o s,,Huang1992,,,,,3357 3358
MbarkhamsSitu-119_theliver-1,17427,MbarkhamsSitu,119_theliver,tə pʃu,tə pʃu,t ə + p + ʃ u,,Huang1992,,,,,3384 8500 8564
MbarkhamsSitu-121_thelouse-1,17583,MbarkhamsSitu,121_thelouse,sor,sor,s o r,,Huang1992,,,,,3411
MbarkhamsSitu-122_thelung-1,17425,MbarkhamsSitu,122_thelung,tə rtshos,tə rtshos,t ə + r tsʰ o s,,Huang1992,,,,,3434 3435
MbarkhamsSitu-123_themanmalehuman-1,17446,MbarkhamsSitu,123_themanmalehuman,tə tsɑ,tə tsɑ,t ə + ts ɑ,,Huang1992,,,,,3459 3460
MbarkhamsSitu-126_themeat-1,17661,MbarkhamsSitu,126_themeat,ʃɑ,ʃɑ,ʃ ɑ,,Huang1992,,,,,7819
MbarkhamsSitu-128_themoon-1,17326,MbarkhamsSitu,128_themoon,tsə lɑ,tsə lɑ,ts ə l ɑ,,Huang1992,,,,,7941
MbarkhamsSitu-130_themosquito-1,17587,MbarkhamsSitu,130_themosquito,wɐs stsɐ,wɐs stsɐ,w ɐ s + s ts ɐ,,Huang1992,,,,,3577 8087
MbarkhamsSitu-132_themountain-1,17345,MbarkhamsSitu,132_themountain,tɑ wɑt,tɑ wɑt,t ɑ + w ɑ t,,Huang1992,,,,,8367 7716
MbarkhamsSitu-133_themouseorrat-1,17553,MbarkhamsSitu,133_themouseorrat,pə ju,pə ju,p ə j u,,Huang1992,,,,,3616
MbarkhamsSitu-134_themouth-1,17387,MbarkhamsSitu,134_themouth,tə khɑ,tə khɑ,t ə + kʰ ɑ,,Huang1992,,,,,3634 3635
MbarkhamsSitu-135_themud-1,17360,MbarkhamsSitu,135_themud,tɑ tʂo,tɑ tʂo,t ɑ + ʈʂ o,,Huang1992,,,,,3670 3671
MbarkhamsSitu-136_thenailfingernailorclaw-1,16058,MbarkhamsSitu,136_thenailfingernailorclaw,tɑ ndzru,tɑ ndzru,t ɑ + ⁿdz r u,,Huang1992,,,,,3701 3703
MbarkhamsSitu-137_thename-1,17837,MbarkhamsSitu,137_thename,tə rmᴇ,tə rmᴇ,t ə + r m ɛ,,Huang1992,,,,,3729 3730
MbarkhamsSitu-140_theneck-1,17390,MbarkhamsSitu,140_theneck,tə mki,tə mki,t ə + m + k i,,Huang1992,,,,,3757 3758 3760
MbarkhamsSitu-141_theneedleforsewing-1,21182,MbarkhamsSitu,141_theneedleforsewing,tɑ kɑp,tɑ kɑp,t ɑ + k ɑ p,,Huang1992,,,,,3784 7738
MbarkhamsSitu-144_thenit-1,19471,MbarkhamsSitu,144_thenit,ndʒə ru,ndʒə ru,ndʒ ə r u,,Huang1992,,,,,3834
MbarkhamsSitu-146_thenose-1,17383,MbarkhamsSitu,146_thenose,tə ʃnɑ,tə ʃnɑ,t ə + ʃ n ɑ,,Huang1992,,,,,3870 3869
MbarkhamsSitu-149_theotter-1,17552,MbarkhamsSitu,149_theotter,tʃhə srɑm,tʃhə srɑm,tʃʰ ə + s r ɑ m,,Huang1992,,,,,3892 7880
MbarkhamsSitu-151_thepig-1,17532,MbarkhamsSitu,151_thepig,pɑk,pɑk,p ɑ k,,Huang1992,,,,,3931
MbarkhamsSitu-156_therain-1,17332,MbarkhamsSitu,156_therain,tə mu,tə mu,t ə + m u,,Huang1992,,,,,3955 3956
MbarkhamsSitu-157_therainbow-1,17333,MbarkhamsSitu,157_therainbow,ndʒɑ,ndʒɑ,ⁿdʒ ɑ,,Huang1992,,,,,3983
MbarkhamsSitu-162_theriver-1,17351,MbarkhamsSitu,162_theriver,tʃə khɑ,tʃə khɑ,tʃ ə kʰ ɑ,,Huang1992,,,,,4026
MbarkhamsSitu-163_theroad-1,17355,MbarkhamsSitu,163_theroad,tʂəlɑ,tʂəlɑ,ʈʂ ə + l ɑ,,Huang1992,,,,,8562 8093
MbarkhamsSitu-164_theroot-1,20529,MbarkhamsSitu,164_theroot,tɐ srɐm,tɐ srɐm,t ɐ + s r ɐ m,,Huang1992,,,,,4084 4085
MbarkhamsSitu-165_therope-1,17797,MbarkhamsSitu,165_therope,tə brᴇ,tə brᴇ,t ə + b r ɛ,,Huang1992,,,,,4117 4113
MbarkhamsSitu-168_thesalt-1,17370,MbarkhamsSitu,168_thesalt,tshɐ,tshɐ,tsʰ ɐ,,Huang1992,,,,,4139
MbarkhamsSitu-170_thesand-1,17358,MbarkhamsSitu,170_thesand,kə wᴇk,kə wᴇk,k ə + w ɛ + k,,Huang1992,,,,,4166 4172 8522
MbarkhamsSitu-172_thesea-1,17353,MbarkhamsSitu,172_thesea,rɟɐ mtsho,rɟɐ mtsho,r ɟ ɐ m tsʰ o,,Huang1992,,,,,4185
MbarkhamsSitu-174_theseed-1,17624,MbarkhamsSitu,174_theseed,tə rpi,tə rpi,t ə + r p i,,Huang1992,,,,,4206 4207
MbarkhamsSitu-177_thesheep-1,17525,MbarkhamsSitu,177_thesheep,kə jo,kə jo,k ə + j o,,Huang1992,,,,,8344 7677
MbarkhamsSitu-250_theshit-1,30610,MbarkhamsSitu,250_theshit,tə phʃᴇ,tə phʃᴇ,t ə + pʰ ʃ ɛ,,Huang1992,,,,,4257 4271
MbarkhamsSitu-180_theshoulder-1,17391,MbarkhamsSitu,180_theshoulder,tɑ rpɑk,tɑ rpɑk,t ɑ + r + p ɑ k,,Huang1992,,,,,4287 8551 4288
MbarkhamsSitu-182_thesickle-1,17801,MbarkhamsSitu,182_thesickle,tə ntwɑ,tə ntwɑ,t ə + n + t w ɑ,,Huang1992,,,,,4324 8420 4319
MbarkhamsSitu-185_theskin-1,17410,MbarkhamsSitu,185_theskin,tə ndʐi,tə ndʐi,t ə + ⁿɖʐ i,,Huang1992,,,,,4346 8579
MbarkhamsSitu-186_thesky-1,18777,MbarkhamsSitu,186_thesky,nɐm khɐ,nɐm khɐ,n ɐ m kʰ ɐ,,Huang1992,,,,,4374
MbarkhamsSitu-190_thesmoke-1,17341,MbarkhamsSitu,190_thesmoke,tɐ khə,tɐ khə,t ɐ + kʰ ə,,Huang1992,,,,,4402 4403
MbarkhamsSitu-192_thesnake-1,19968,MbarkhamsSitu,192_thesnake,kha brᴇ,kha brᴇ,kʰ a + b r ɛ,,Huang1992,,,,,8192 7814
MbarkhamsSitu-193_thesnow-1,17334,MbarkhamsSitu,193_thesnow,tɐi pɑ,tɐi pɑ,t ɐ + i p ɑ,,Huang1992,,,,,4458 4465
MbarkhamsSitu-195_theson-1,17477,MbarkhamsSitu,195_theson,tə tsɑ,tə tsɑ,t ə + ts ɑ,,Huang1992,,,,,4480 4481
MbarkhamsSitu-196_thesparrow-1,17565,MbarkhamsSitu,196_thesparrow,pɑ tsɑ,pɑ tsɑ,p ɑ + ts ɑ,,Huang1992,,,,,4508 4505
MbarkhamsSitu-197_thespider-1,20321,MbarkhamsSitu,197_thespider,khɑ ʃnɑ,khɑ ʃnɑ,kʰ ɑ ʃ n ɑ,,Huang1992,,,,,7843
MbarkhamsSitu-200_thestar-1,17327,MbarkhamsSitu,200_thestar,tsəu ri,tsəu ri,ts ə u r i,,Huang1992,,,,,4551
MbarkhamsSitu-202_thestick-1,21218,MbarkhamsSitu,202_thestick,tɐ ndɐr,tɐ ndɐr,t ɐ + n d ɐ r,,Huang1992,,,,,4576 4572
MbarkhamsSitu-203_thestoneapieceof-1,30680,MbarkhamsSitu,203_thestoneapieceof,ɟə lək,ɟə lək,ɟ ə + l ə k,,Huang1992,,,,,4604 4605
MbarkhamsSitu-205_thesun-1,17325,MbarkhamsSitu,205_thesun,kə jɑm,kə jɑm,k ə + j ɑ m,,Huang1992,,,,,4625 4626
