ID	ID_IN_SOURCE	DOCULECT	DOCULECT_NAME	CONCEPT	CONCEPTICON_ID	VALUE	FORM	TOKENS	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS
3492	38874	SiyuewuKhroskyabs	Siyuewu_Khroskyabs	sick	286_sick	tʰǽ ŋə̂m	tʰǽ ŋə̂m	tʰ ǽ/æ + ŋ ə̂/ə m	0	1 7 9 4 7 4	AX_AXN	TE_NEM	16	16.T.C 16.E.V 16._._ 16.N.C 16.E.V 16.M.c	2.0 1.5 0.0 2.0 1.5 0.8	tʰǽ/æ+ŋə̂/əm	0	1690 1686
3821		BragbarSitu	Bragbar Situ	sick	286_sick	nə-ŋgô	nə-ŋgô	n ə + ŋ g ô/o	0	4 7 9 4 1 7	AX_ACZ	NE_NKU	2	2.N.C 2.E.V 2._._ 2.N.C 2.K.C 2.U.V	2.0 1.5 0.0 2.0 1.5 0.8	nə+ŋgô/o	0	1684 1685
4203		Geshiza	Geshiza	sick	286_sick	ŋo	ŋo	ŋ o	0	4 7	AX	NU	4	4.N.C 4.U.V	2.0 1.5	ŋo	1	1684
4456		GuanyinqiaoKhroskyabs	Guanyinqiao_Khroskyabs	sick	286_sick	tʰɛ³³ŋəm⁵³	tʰɛ³³ŋəm⁵³	tʰ ³³/ɛ ŋ ə ⁵³/m	0	1 7 4 7 4	AXBYN	TENEM	5	5.T.C 5.E.V 5.N.C 5.E.V 5.M.c	2.0 1.5 1.75 1.3 0.8	tʰ³³/ɛŋə⁵³/m	0	1686
4877		NjorogsKhroskyabs	Njorogs_Khroskyabs	sick	286_sick	ngoʔ⁵⁵	ngoʔ⁵⁵	n g o ⁵⁵/ʔ	0	4 1 7 1	ACYN	NKUH	12	12.N.C 12.K.C 12.U.V 12.H.c	2.0 1.5 1.3 0.8	ngo⁵⁵/ʔ	0	1685
5183		Tshobdun	Tshobdun	sick	286_sick	nⁿgiʔ	nⁿgiʔ	n ⁿg i ʔ	0	4 1 7 1	ACYN	NKIH	18	18.N.C 18.K.C 18.I.V 18.H.c	2.0 1.5 1.3 0.8	nⁿgiʔ	0	1685
5398		NgyaltsuZbu	Ngyaltsu Zbu	sick	286_sick	kɐ-mŋɐ́mʔ	kɐ-mŋɐ́mʔ	k ɐ + m ŋ ɐ́/ɐ m ʔ	0	1 7 9 4 4 7 4 1	AX_ACYLN	KE_MNEMH	11	11.K.C 11.E.V 11._._ 11.M.C 11.N.C 11.E.V 11.M.c 11.H.c	2.0 1.5 0.0 2.0 1.5 1.3 1.1 0.8	kɐ+mŋɐ́/ɐmʔ	0	1688 1689
5412		NgyaltsuZbu	Ngyaltsu Zbu	sick	286_sick	kɐ-nⁿɡɐ́ʔ	kɐ-nⁿɡɐ́ʔ	k ɐ + n ⁿg ɐ́/ɐ ʔ	0	1 7 9 4 1 7 1	AX_ACYN	KE_NKEH	11	11.K.C 11.E.V 11._._ 11.N.C 11.K.C 11.E.V 11.H.c	2.0 1.5 0.0 2.0 1.5 1.3 0.8	kɐ+nⁿgɐ́/ɐʔ	0	1688 1685
47	34031	Bantawa	Kiranti_Bantawa	six	184_six	sek-ka	sek-ka	s e k + k a	843	3 7 1 9 1 7	AXN_AX	SEK_KA	1	1.S.C 1.E.V 1.K.c 1._._ 1.K.C 1.A.V	2.0 1.5 0.8 0.0 2.0 1.5	sek+ka	0	1703 1704
291	19153	Daofu	rGyalrong_Daofu	six	184_six	xtɕho	xtɕho	x tɕʰ o	306	3 2 7	ACZ	GCU	3	3.G.C 3.C.C 3.U.V	2.0 1.5 0.8	xtɕʰo	0	1705
570	9111	Japhug	rGyalrong_Japhug	six	184_six	kɯtʂɤɣ	kɯtʂɤɣ	k ɯ ʈʂ ɤ ɣ	306	1 7 2 7 3	AXBYN	KICEG	6	6.K.C 6.I.V 6.C.C 6.E.V 6.G.c	2.0 1.5 1.75 1.3 0.8	kɯʈʂɤɣ	0	1705
950	38098	Tangut	Tangut	six	184_six	tɕhjiw	tɕhjiw	tɕʰ j i w	306	2 6 7 6	ACXN	CJIW	17	17.C.C 17.J.C 17.I.V 17.W.c	2.0 1.5 1.5 0.8	tɕʰjiw	0	1711
1285	31734	WobziKhroskyabs	Khroskyabs_Wobzi	six	184_six	ftɕú	ftɕú	f tɕ ú/u	306	3 2 7	ACZ	BCY	19	19.B.C 19.C.C 19.Y.V	2.0 1.5 0.8	ftɕú/u	0	1705
1597	21645	Zhaba	Qiangic_Zhaba	six	184_six	tʂho⁵⁵	tʂho⁵⁵	ʈʂʰ ⁵⁵/o	306	2 7	AX	CU	20	20.C.C 20.U.V	2.0 1.5	ʈʂʰ⁵⁵/o	0	1712
1864	22071	MaerkangrGyalrong	rGyalrong_Maerkang	six	184_six	kə tʂok	kə tʂok	k ə + ʈʂ o k	306	1 7 9 2 7 1	AX_AXN	KE_CUK	8	8.K.C 8.E.V 8._._ 8.C.C 8.U.V 8.K.c	2.0 1.5 0.0 2.0 1.5 0.8	kə+ʈʂok	0	1704 1705
2122	22875	MuyaKangding	Muya-kangding	six	184_six	tʂu⁵³	tʂu⁵³	ʈʂ ⁵³/u	0	2 7	AX	CY	10	10.C.C 10.Y.V	2.0 1.5	ʈʂ⁵³/u	0	1707
2123	22874	MuyaKangding	Muya-kangding	six	184_six	tɕhuə⁵³	tɕhuə⁵³	tɕʰ u ⁵³/ə	0	2 7 7	AXZ	CYE	10	10.C.C 10.Y.V 10.E.V	2.0 1.5 0.8	tɕʰu⁵³/ə	0	1707
2474		MenyaGao	Menya-Gao	six	184_six	1tɕhy-	1tɕhy-	¹ tɕʰ y +	0	8 2 7 9	TBX_	6CY_	9	9.6.T 9.C.C 9.Y.V 9._._	1.0 1.3 3.0 0.0	¹tɕʰy+	0	1707
2695	31107	OldBurmese	OldBurmese	six	184_six	khro₂k	khro₂k	kʰ r o ² k	306	1 5 7 8 1	ACXTN	KRU6K	13	13.K.C 13.R.C 13.U.V 13.6.T 13.K.c	1.6 1.2 3.0 1.0 0.5	kʰro²k	1	1708
2936	15620	QueyuXinlong	Queyu_Xinlong	six	184_six	tʃhi⁵⁵	tʃhi⁵⁵	tʃʰ ⁵⁵/i	0	1 7	AX	TI	15	15.T.C 15.I.V	2.0 1.5	tʃʰ⁵⁵/i	0	1710
3277		QueyuPubarong	Queyu_pubarong	six	184_six	ˣtʂʰɨ̂ʐo	ˣtʂʰɨ̂ʐo	x tʂʰ ɨ̂/ɨ ʐ o	0	3 1 7 3 7	ACYBZ	GTISU	14	14.G.C 14.T.C 14.I.V 14.S.C 14.U.V	2.0 1.5 1.3 1.75 0.8	xtʂʰɨ̂/ɨʐo	0	1709
3493	38875	SiyuewuKhroskyabs	Siyuewu_Khroskyabs	six	184_six	xtɕêɣ	xtɕêɣ	x tɕ ê ɣ	0	3 2 7 3	ACYN	GCEG	16	16.G.C 16.C.C 16.E.V 16.G.c	2.0 1.5 1.3 0.8	xtɕêɣ	0	1705
3822		BragbarSitu	Bragbar Situ	six	184_six	kətʂōk	kətʂōk	k ə ʈʂ ō/o k	0	1 7 2 7 1	AXBYN	KECUK	2	2.K.C 2.E.V 2.C.C 2.U.V 2.K.c	2.0 1.5 1.75 1.3 0.8	kəʈʂō/ok	0	1705
4350		Geshiza	Geshiza	six	184_six	wtɕʰəu	wtɕʰəu	w tɕʰ ə u	0	6 2 7 7	ACYZ	WCEY	4	4.W.C 4.C.C 4.E.V 4.Y.V	2.0 1.5 1.3 0.8	wtɕʰəu	0	1705
4457		GuanyinqiaoKhroskyabs	Guanyinqiao_Khroskyabs	six	184_six	xtɕu⁵⁵	xtɕu⁵⁵	x tɕ ⁵⁵/u	0	3 2 7	ACZ	GCY	5	5.G.C 5.C.C 5.Y.V	2.0 1.5 0.8	xtɕ⁵⁵/u	0	1705
5057		NjorogsKhroskyabs	Njorogs_Khroskyabs	six	184_six	xtɕok⁵⁵	xtɕok⁵⁵	x tɕ o ⁵⁵/k	0	3 2 7 1	ACYN	GCUK	12	12.G.C 12.C.C 12.U.V 12.K.c	2.0 1.5 1.3 0.8	xtɕo⁵⁵/k	0	1705
5114		Tshobdun	Tshobdun	six	184_six	kə́tʃoɣ	kə́tʃoɣ	k ə́/ə tʃ o ɣ	0	1 7 1 7 3	AXBYN	KETUG	18	18.K.C 18.E.V 18.T.C 18.U.V 18.G.c	2.0 1.5 1.75 1.3 0.8	kə́/ətʃoɣ	0	1705
5500		NgyaltsuZbu	Ngyaltsu Zbu	six	184_six	kətɕôɣ	kətɕôɣ	k ə tɕ ô/o ɣ	0	1 7 2 7 3	AXBYN	KECUG	11	11.K.C 11.E.V 11.C.C 11.U.V 11.G.c	2.0 1.5 1.75 1.3 0.8	kətɕô/oɣ	0	1705
5878		Zlarong	Zlarong	six	184_six	tɕhu13	tɕhu13	tɕʰ ¹³/u	0	2 7	AX	CY	21	21.C.C 21.Y.V	2.0 1.5	tɕʰ¹³/u	0	1707
6031		KyomkyoSitu	Kyomkyo_Situ	six	184_six	kətɽoʔk	kətɽoʔk	k ə t ɽ o ʔ k	0	1 7 1 5 7 1 1	AXBCYLN	KETRUHK	7	7.K.C 7.E.V 7.T.C 7.R.C 7.U.V 7.H.c 7.K.c	2.0 1.5 1.75 1.5 1.3 1.1 0.8	kətɽoʔk	0	1706
48	34035	Bantawa	Kiranti_Bantawa	small	188_small	citko	citko	c i t k o	844	1 7 1 1 7	AXMBZ	CITKU	1	1.C.C 1.I.V 1.T.c 1.K.C 1.U.V	2.0 1.5 1.1 1.75 0.8	citko	0	1728
292	19259	Daofu	rGyalrong_Daofu	small	188_small	ge de	ge de	g e + d e	1350	1 7 9 1 7	AX_AX	KE_TE	3	3.K.C 3.E.V 3._._ 3.T.C 3.E.V	2.0 1.5 0.0 2.0 1.5	ge+de	0	1730 1731
571	9323	Japhug	rGyalrong_Japhug	small	188_small	xtɕi	xtɕi	x tɕ i	440	3 2 7	ACZ	GCI	6	6.G.C 6.C.C 6.I.V	2.0 1.5 0.8	xtɕi	0	1734
951	9327	Tangut	Tangut	small	188_small	tsəj¹	tsəj¹	ts ə ¹/j	440	2 7 6	AXN	CEJ	17	17.C.C 17.E.V 17.J.c	2.0 1.5 0.8	tsə¹/j	0	1729
952	38189	Tangut	Tangut	small	188_small	zji	zji	z j i	4181	3 6 7	ACX	SJI	17	17.S.C 17.J.C 17.I.V	2.0 1.5 1.5	zji	1	1737
1286	31738	WobziKhroskyabs	Khroskyabs_Wobzi	small	188_small	lŋá	lŋá	l ŋ á/a	3776	5 4 7	ACZ	LNA	19	19.L.C 19.N.C 19.A.V	2.0 1.5 0.8	lŋá/a	0	1739
1598	23593	Zhaba	Qiangic_Zhaba	small	188_small	lɛ⁵⁵zɿ³³	lɛ⁵⁵zɿ³³	l ⁵⁵/ɛ z ³³/ɿ	440	5 7 3 7	AXBZ	LESI	20	20.L.C 20.E.V 20.S.C 20.I.V	2.0 1.5 1.75 0.8	l⁵⁵/ɛz³³/ɿ	0	1740
1599	21753	Zhaba	Qiangic_Zhaba	small	188_small	jɪ³³jɪ⁵⁵	jɪ³³jɪ⁵⁵	j ³³/ɪ j ⁵⁵/ɪ	2287	6 7 6 7	AXBZ	JIJI	20	20.J.C 20.I.V 20.J.C 20.I.V	2.0 1.5 1.75 0.8	j³³/ɪj⁵⁵/ɪ	0	1742
1865	17997	MaerkangrGyalrong	rGyalrong_Maerkang	small	188_small	kə ktsi	kə ktsi	k ə + k ts i	440	1 7 9 1 2 7	AX_ACX	KE_KCI	8	8.K.C 8.E.V 8._._ 8.K.C 8.C.C 8.I.V	2.0 1.5 0.0 2.0 1.5 1.5	kə+ktsi	0	1730 1734
2124	15316	MuyaKangding	Muya-kangding	small	188_small	tsə³³tsæ⁵³	tsə³³tsæ⁵³	ts ³³/ə ts ⁵³/æ	0	2 7 2 7	AXBZ	CECE	10	10.C.C 10.E.V 10.C.C 10.E.V	2.0 1.5 1.75 0.8	ts³³/əts⁵³/æ	0	1736
2614		MenyaGao	Menya-Gao	small	188_small	2tsətsɛ	2tsətsɛ	² ts ə ts ɛ	0	8 2 7 2 7	TBXBZ	6CECE	9	9.6.T 9.C.C 9.E.V 9.C.C 9.E.V	1.0 1.3 3.0 1.3 0.7	²tsətsɛ	0	1736
2696	31108	OldBurmese	OldBurmese	small	188_small	ṅay	ṅay	ŋ a y	524	4 7 7	AXZ	NAY	13	13.N.C 13.A.V 13.Y.V	2.0 1.5 0.8	ŋay	0	1738
2937	20583	QueyuXinlong	Queyu_Xinlong	small	188_small	za¹³zi⁵⁵	za¹³zi⁵⁵	z ¹³/a z ⁵⁵/i	0	3 7 3 7	AXBZ	SASI	15	15.S.C 15.A.V 15.S.C 15.I.V	2.0 1.5 1.75 0.8	z¹³/az⁵⁵/i	0	1733
2938	20584	QueyuXinlong	Queyu_Xinlong	small	188_small	zi¹³za⁵⁵	zi¹³za⁵⁵	z ¹³/i z ⁵⁵/a	0	3 7 3 7	AXBZ	SISA	15	15.S.C 15.I.V 15.S.C 15.A.V	2.0 1.5 1.75 0.8	z¹³/iz⁵⁵/a	0	1733
3335		QueyuPubarong	Queyu_pubarong	small	188_small	zæzǣ	zæzǣ	z æ z ǣ/æ	0	3 7 3 7	AXBZ	SESE	14	14.S.C 14.E.V 14.S.C 14.E.V	2.0 1.5 1.75 0.8	zæzǣ/æ	0	1733
3494	38876	SiyuewuKhroskyabs	Siyuewu_Khroskyabs	small	188_small	lŋǽʁ	lŋǽʁ	l ŋ ǽ/æ ʁ	0	5 4 7 5	ACYN	LNER	16	16.L.C 16.N.C 16.E.V 16.R.c	2.0 1.5 1.3 0.8	lŋǽ/æʁ	0	1739
3823		BragbarSitu	Bragbar Situ	small	188_small	tsɐ̂j	tsɐ̂j	ts ɐ̂/ɐ j	0	2 7 6	AXN	CEJ	2	2.C.C 2.E.V 2.J.c	2.0 1.5 0.8	tsɐ̂/ɐj	0	1729
4318		Geshiza	Geshiza	small	188_small	vdəu	vdəu	v d ə u	0	3 1 7 7	ACYZ	BTEY	4	4.B.C 4.T.C 4.E.V 4.Y.V	2.0 1.5 1.3 0.8	vdəu	0	1732
4458		GuanyinqiaoKhroskyabs	Guanyinqiao_Khroskyabs	small	188_small	zi³³zi⁵³	zi³³zi⁵³	z ³³/i z ⁵³/i	0	3 7 3 7	AXBZ	SISI	5	5.S.C 5.I.V 5.S.C 5.I.V	2.0 1.5 1.75 0.8	z³³/iz⁵³/i	0	1733
4459		GuanyinqiaoKhroskyabs	Guanyinqiao_Khroskyabs	small	188_small	zu³³zu⁵³	zu³³zu⁵³	z ³³/u z ⁵³/u	0	3 7 3 7	AXBZ	SYSY	5	5.S.C 5.Y.V 5.S.C 5.Y.V	2.0 1.5 1.75 0.8	z³³/uz⁵³/u	0	1733
4460		GuanyinqiaoKhroskyabs	Guanyinqiao_Khroskyabs	small	188_small	tsu³³tsu⁵³	tsu³³tsu⁵³	ts ³³/u ts ⁵³/u	0	2 7 2 7	AXBZ	CYCY	5	5.C.C 5.Y.V 5.C.C 5.Y.V	2.0 1.5 1.75 0.8	ts³³/uts⁵³/u	0	1743
5064		NjorogsKhroskyabs	Njorogs_Khroskyabs	small	188_small	ze⁵³	ze⁵³	z ⁵³/e	0	3 7	AX	SE	12	12.S.C 12.E.V	2.0 1.5	z⁵³/e	0	1737
5343		Tshobdun	Tshobdun	small	188_small	xtʃi	xtʃi	x tʃ i	0	3 1 7	ACZ	GTI	18	18.G.C 18.T.C 18.I.V	2.0 1.5 0.8	xtʃi	0	1734
5491		NgyaltsuZbu	Ngyaltsu Zbu	small	188_small	kə-xtɕhə́ʔ	kə-xtɕhə́ʔ	k ə + x tɕʰ ə́/ə ʔ	0	1 7 9 3 2 7 1	AX_ACYN	KE_GCEH	11	11.K.C 11.E.V 11._._ 11.G.C 11.C.C 11.E.V 11.H.c	2.0 1.5 0.0 2.0 1.5 1.3 0.8	kə+xtɕʰə́/əʔ	0	1730 1734
5872		Zlarong	Zlarong	small	188_small	tɕe31me55	tɕe31me55	tɕ ³¹/e m ⁵⁵/e	0	2 7 4 7	AXBZ	CEME	21	21.C.C 21.E.V 21.M.C 21.E.V	2.0 1.5 1.75 0.8	tɕ³¹/em⁵⁵/e	0	1741
6032		KyomkyoSitu	Kyomkyo_Situ	small	188_small	kətsə	kətsə	k ə ts ə	0	1 7 2 7	AXBZ	KECE	7	7.K.C 7.E.V 7.C.C 7.E.V	2.0 1.5 1.75 0.8	kətsə	0	1735
293	19337	Daofu	rGyalrong_Daofu	smooth	191_smooth	mbla mbla	mbla mbla	m b l a + m b l a	876	4 1 5 7 9 4 1 5 7	ACCZ_ACCZ	MPLA_MPLA	3	3.M.C 3.P.C 3.L.C 3.A.V 3._._ 3.M.C 3.P.C 3.L.C 3.A.V	2.0 1.5 1.5 0.8 0.0 2.0 1.5 1.5 0.8	mbla+mbla	0	1759 1760
294	19338	Daofu	rGyalrong_Daofu	smooth	191_smooth	ga mbla	ga mbla	g a + m b l a	876	1 7 9 4 1 5 7	AX_ACCZ	KA_MPLA	3	3.K.C 3.A.V 3._._ 3.M.C 3.P.C 3.L.C 3.A.V	2.0 1.5 0.0 2.0 1.5 1.5 0.8	ga+mbla	0	1766 1759
572	31303	Japhug	rGyalrong_Japhug	smooth	191_smooth	mnu	mnu	m n u	2670	4 4 7	ACZ	MNY	6	6.M.C 6.N.C 6.Y.V	2.0 1.5 0.8	mnu	0	1762
573	9482	Japhug	rGyalrong_Japhug	smooth	191_smooth	mpɕu	mpɕu	m p ɕ u	523	4 1 3 7	ACCZ	MPSY	6	6.M.C 6.P.C 6.S.C 6.Y.V	2.0 1.5 1.5 0.8	mpɕu	0	1773
953	38207	Tangut	Tangut	smooth	191_smooth	lhə² lhie²	lhə² lhie²	ɬ ²/ə + ɬ i ²/e	4183	5 7 9 5 7 7	AX_AXZ	LE_LIE	17	17.L.C 17.E.V 17._._ 17.L.C 17.I.V 17.E.V	2.0 1.5 0.0 2.0 1.5 0.8	ɬ²/ə+ɬi²/e	0	1769 1770
1287	31741	WobziKhroskyabs	Khroskyabs_Wobzi	smooth	191_smooth	vlɑ́ɣ	vlɑ́ɣ	v l ɑ́/ɑ ɣ	876	3 5 7 3	ACXN	BLAG	19	19.B.C 19.L.C 19.A.V 19.G.c	2.0 1.5 1.5 0.8	vlɑ́/ɑɣ	0	1761
1600	21810	Zhaba	Qiangic_Zhaba	smooth	191_smooth	ɕi⁵⁵fɕi⁵⁵	ɕi⁵⁵fɕi⁵⁵	ɕ ⁵⁵/i f ɕ ⁵⁵/i	523	3 7 3 3 7	AXMBZ	SIBSI	20	20.S.C 20.I.V 20.B.c 20.S.C 20.I.V	2.0 1.5 1.1 1.75 0.8	ɕ⁵⁵/ifɕ⁵⁵/i	0	1771
1866	23511	MaerkangrGyalrong	rGyalrong_Maerkang	smooth	191_smooth	kə mno	kə mno	k ə + m n o	2670	1 7 9 4 4 7	AX_ACZ	KE_MNU	8	8.K.C 8.E.V 8._._ 8.M.C 8.N.C 8.U.V	2.0 1.5 0.0 2.0 1.5 0.8	kə+mno	0	1766 1762
2125	22832	MuyaKangding	Muya-kangding	smooth	191_smooth	na⁵⁵na⁵³	na⁵⁵na⁵³	n ⁵⁵/a n ⁵³/a	0	4 7 4 7	AXBZ	NANA	10	10.N.C 10.A.V 10.N.C 10.A.V	2.0 1.5 1.75 0.8	n⁵⁵/an⁵³/a	0	1767
2405		MenyaGao	Menya-Gao	smooth	191_smooth	1næ̠næ̠	1næ̠næ̠	¹ n æ̙ n æ̠	0	8 4 7 4 7	TBXBZ	6NENE	9	9.6.T 9.N.C 9.E.V 9.N.C 9.E.V	1.0 1.3 3.0 1.3 0.7	¹næ̙næ̠	0	1767
2697	31109	OldBurmese	OldBurmese	smooth	191_smooth	pyoʔ	pyoʔ	p y o ʔ	523	1 7 7 1	AXYN	PYUH	13	13.P.C 13.Y.V 13.U.V 13.H.c	2.0 1.5 1.3 0.8	pyoʔ	1	1768
2939	16629	QueyuXinlong	Queyu_Xinlong	smooth	191_smooth	n̥a⁵⁵n̥a³³	n̥a⁵⁵n̥a³³	n̥ ⁵⁵/a n̥ ³³/a	0	4 7 4 7	AXBZ	NANA	15	15.N.C 15.A.V 15.N.C 15.A.V	2.0 1.5 1.75 0.8	n̥⁵⁵/an̥³³/a	0	1767
3202		QueyuPubarong	Queyu_pubarong	smooth	191_smooth	n̥on̥o	n̥on̥o	n̥ o n̥ o	0	4 7 4 7	AXBZ	NUNU	14	14.N.C 14.U.V 14.N.C 14.U.V	2.0 1.5 1.75 0.8	n̥on̥o	0	1767
3495	38877	SiyuewuKhroskyabs	Siyuewu_Khroskyabs	smooth	191_smooth	mblɑ́ɣ	mblɑ́ɣ	m b l ɑ́/ɑ ɣ	0	4 1 5 7 3	ACCYN	MPLAG	16	16.M.C 16.P.C 16.L.C 16.A.V 16.G.c	2.0 1.5 1.5 1.3 0.8	mblɑ́/ɑɣ	0	1759
3824		BragbarSitu	Bragbar Situ	smooth	191_smooth	məliə̄k	məliə̄k	m ə l i ə̄ k	0	4 7 5 7 7 1	AXBYYN	MELIEK	2	2.M.C 2.E.V 2.L.C 2.I.V 2.E.V 2.K.c	2.0 1.5 1.75 1.3 1.3 0.8	məliə̄k	0	1758
4152		Geshiza	Geshiza	smooth	191_smooth	mbla	mbla	m b l a	0	4 1 5 7	ACCZ	MPLA	4	4.M.C 4.P.C 4.L.C 4.A.V	2.0 1.5 1.5 0.8	mbla	0	1759
4461		GuanyinqiaoKhroskyabs	Guanyinqiao_Khroskyabs	smooth	191_smooth	vlɑɣ⁵⁵	vlɑɣ⁵⁵	v l ɑ ⁵⁵/ɣ	0	3 5 7 3	ACXN	BLAG	5	5.B.C 5.L.C 5.A.V 5.G.c	2.0 1.5 1.5 0.8	vlɑ⁵⁵/ɣ	0	1761
5038		NjorogsKhroskyabs	Njorogs_Khroskyabs	smooth	191_smooth	vleʔk⁵⁵	vleʔk⁵⁵	v l e ʔ ⁵⁵/k	0	3 5 7 1 1	ACXLN	BLEHK	12	12.B.C 12.L.C 12.E.V 12.H.c 12.K.c	2.0 1.5 1.5 1.1 0.8	vleʔ⁵⁵/k	0	1761
5130		Tshobdun	Tshobdun	smooth	191_smooth	lɐmⁿdʐo	lɐmⁿdʐo	l ɐ m ⁿɖʐ o	0	5 7 4 2 7	AXMBZ	LEMCU	18	18.L.C 18.E.V 18.M.c 18.C.C 18.U.V	2.0 1.5 1.1 1.75 0.8	lɐmⁿɖʐo	0	1763
5475		NgyaltsuZbu	Ngyaltsu Zbu	smooth	191_smooth	kə-mníʔ	kə-mníʔ	k ə + m n í ʔ	0	1 7 9 4 4 7 1	AX_ACYN	KE_MNIH	11	11.K.C 11.E.V 11._._ 11.M.C 11.N.C 11.I.V 11.H.c	2.0 1.5 0.0 2.0 1.5 1.3 0.8	kə+mníʔ	0	1766 1762
5935		Zlarong	Zlarong	smooth	191_smooth	wi13lɨ55lɨ55	wi13lɨ55lɨ55	w ¹³/i l ⁵⁵/ɨ l ⁵⁵/ɨ	0	6 7 5 7 5 7	AXBYBZ	WILILI	21	21.W.C 21.I.V 21.L.C 21.I.V 21.L.C 21.I.V	2.0 1.5 1.75 1.3 1.75 0.8	w¹³/il⁵⁵/ɨl⁵⁵/ɨ	0	1772
6033		KyomkyoSitu	Kyomkyo_Situ	smooth	191_smooth	lam kətʃ hi	lam kətʃ hi	l a m + k ə tʃ + h i	0	5 7 4 9 1 7 1 9 3 7	AXN_AXN_AX	LAM_KET_HI	7	7.L.C 7.A.V 7.M.c 7._._ 7.K.C 7.E.V 7.T.c 7._._ 7.H.C 7.I.V	2.0 1.5 0.8 0.0 2.0 1.5 0.8 0.0 2.0 1.5	lam+kətʃ+hi	0	1763 1764 1765
49	34040	Bantawa	Kiranti_Bantawa	soft	287_soft	notma (notta)	notma (notta)	n o t m a + n o t t a	847	4 7 1 4 7 9 4 7 1 1 7	AXBCZ_AXMBZ	NUTMA_NUTTA	1	1.N.C 1.U.V 1.T.C 1.M.C 1.A.V 1._._ 1.N.C 1.U.V 1.T.c 1.T.C 1.A.V	2.0 1.5 1.75 1.5 0.8 0.0 2.0 1.5 1.1 1.75 0.8	notma+notta	0	1788 1789
295	21589	Daofu	rGyalrong_Daofu	soft	287_soft	ndvə ndvə	ndvə ndvə	n d v ə + n d v ə	3693	4 1 3 7 9 4 1 3 7	ACCZ_ACCZ	NTBE_NTBE	3	3.N.C 3.T.C 3.B.C 3.E.V 3._._ 3.N.C 3.T.C 3.B.C 3.E.V	2.0 1.5 1.5 0.8 0.0 2.0 1.5 1.5 0.8	ndvə+ndvə	0	1791 1792
296	19335	Daofu	rGyalrong_Daofu	soft	287_soft	ɬɑv ɬav	ɬɑv ɬav	ɬ ɑ v + ɬ a v	1368	5 7 3 9 5 7 3	AXN_AXN	LAB_LAB	3	3.L.C 3.A.V 3.B.c 3._._ 3.L.C 3.A.V 3.B.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	ɬɑv+ɬav	0	1798 1804
574	25806	Japhug	rGyalrong_Japhug	soft	287_soft	mpɯ	mpɯ	m p ɯ	3107	4 1 7	ACZ	MPI	6	6.M.C 6.P.C 6.I.V	2.0 1.5 0.8	mpɯ	0	1794
954	38019	Tangut	Tangut	soft	287_soft	wəə	wəə	w əː	3107	6 7	AX	WE	17	17.W.C 17.E.V	2.0 1.5	wəː	0	1801
1288	31744	WobziKhroskyabs	Khroskyabs_Wobzi	soft	287_soft	ndʑǽm	ndʑǽm	n dʑ ǽ/æ m	573	4 2 7 4	ACYN	NCEM	19	19.N.C 19.C.C 19.E.V 19.M.c	2.0 1.5 1.3 0.8	ndʑǽ/æm	0	1797
1601	21807	Zhaba	Qiangic_Zhaba	soft	287_soft	nu³³nu⁵⁵	nu³³nu⁵⁵	n ³³/u n ⁵⁵/u	2300	4 7 4 7	AXBZ	NYNY	20	20.N.C 20.Y.V 20.N.C 20.Y.V	2.0 1.5 1.75 0.8	n³³/un⁵⁵/u	0	1802
1867	18043	MaerkangrGyalrong	rGyalrong_Maerkang	soft	287_soft	kə ndʒɐm	kə ndʒɐm	k ə + n dʒ ɐ m	573	1 7 9 4 1 7 4	AX_ACYN	KE_NTEM	8	8.K.C 8.E.V 8._._ 8.N.C 8.T.C 8.E.V 8.M.c	2.0 1.5 0.0 2.0 1.5 1.3 0.8	kə+ndʒɐm	0	1796 1797
2126	22897	MuyaKangding	Muya-kangding	soft	287_soft	βə³³βə⁵³	βə³³βə⁵³	β ³³/ə β ⁵³/ə	0	3 7 3 7	AXBZ	BEBE	10	10.B.C 10.E.V 10.B.C 10.E.V	2.0 1.5 1.75 0.8	β³³/əβ⁵³/ə	0	1798
2525		MenyaGao	Menya-Gao	soft	287_soft	1vəvə	1vəvə	¹ v ə v ə	0	8 3 7 3 7	TBXBZ	6BEBE	9	9.6.T 9.B.C 9.E.V 9.B.C 9.E.V	1.0 1.3 3.0 1.3 0.7	¹vəvə	0	1798
2698	31110	OldBurmese	OldBurmese	soft	287_soft	pyoʔ	pyoʔ	p y o ʔ	1087	1 7 7 1	AXYN	PYUH	13	13.P.C 13.Y.V 13.U.V 13.H.c	2.0 1.5 1.3 0.8	pyoʔ	0	1800
2940	20639	QueyuXinlong	Queyu_Xinlong	soft	287_soft	lvə⁵⁵lvə³³	lvə⁵⁵lvə³³	l v ⁵⁵/ə l v ³³/ə	0	5 3 7 5 3 7	ACYMBZ	LBELBE	15	15.L.C 15.B.C 15.E.V 15.L.c 15.B.C 15.E.V	2.0 1.5 1.3 1.1 1.75 0.8	lv⁵⁵/əlv³³/ə	0	1798
